country,year,dimension,indicator,score,source_type,data_status
mali,1997,political,territorial_control,,,missing
mali,1997,political,political_violence,,,missing
mali,1997,political,institutional_functioning,,,missing
mali,1997,political,civil_liberties,,,missing
mali,1997,political,elite_cohesion,,,missing
mali,1997,political,military_expenditure,,,missing
mali,1997,political,political_stability,,,missing
mali,1997,political,government_effectiveness,,,missing
mali,1997,political,_dimension_score,,aggregated,derived
mali,1997,economic,gdp_per_capita,,,missing
mali,1997,economic,inflation,,,missing
mali,1997,economic,unemployment,,,missing
mali,1997,economic,trade_openness,,,missing
mali,1997,economic,fiscal_health,,,missing
mali,1997,economic,natural_resource_rents,,,missing
mali,1997,economic,youth_unemployment,,,missing
mali,1997,economic,gini,,,missing
mali,1997,economic,_dimension_score,,aggregated,derived
mali,1997,international,sanctions,,,missing
mali,1997,international,diplomatic_integration,,,missing
mali,1997,international,foreign_military,,,missing
mali,1997,international,fdi,,,missing
mali,1997,international,refugee_flows,,,missing
mali,1997,international,_dimension_score,,aggregated,derived
mali,1997,transparency,budget_transparency,,,missing
mali,1997,transparency,press_freedom,,,missing
mali,1997,transparency,statistical_transparency,,,missing
mali,1997,transparency,legal_transparency,,,missing
mali,1997,transparency,extractive_transparency,,,missing
mali,1997,transparency,control_of_corruption,,,missing
mali,1997,transparency,_dimension_score,,aggregated,derived
mali,1997,population_mobility,net_migration,,,missing
mali,1997,population_mobility,remittances,,,missing
mali,1997,population_mobility,_dimension_score,,aggregated,derived
mali,1997,social,life_expectancy,,,missing
mali,1997,social,infant_mortality,,,missing
mali,1997,social,internet_users,,,missing
mali,1997,social,health_expenditure,,,missing
mali,1997,social,education_expenditure,,,missing
mali,1997,social,_dimension_score,,aggregated,derived
mali,1997,_composite,_composite_score,,aggregated,derived
mali,1998,political,territorial_control,,,missing
mali,1998,political,political_violence,,,missing
mali,1998,political,institutional_functioning,,,missing
mali,1998,political,civil_liberties,,,missing
mali,1998,political,elite_cohesion,,,missing
mali,1998,political,military_expenditure,,,missing
mali,1998,political,political_stability,,,missing
mali,1998,political,government_effectiveness,,,missing
mali,1998,political,_dimension_score,,aggregated,derived
mali,1998,economic,gdp_per_capita,,,missing
mali,1998,economic,inflation,,,missing
mali,1998,economic,unemployment,,,missing
mali,1998,economic,trade_openness,,,missing
mali,1998,economic,fiscal_health,,,missing
mali,1998,economic,natural_resource_rents,,,missing
mali,1998,economic,youth_unemployment,,,missing
mali,1998,economic,gini,,,missing
mali,1998,economic,_dimension_score,,aggregated,derived
mali,1998,international,sanctions,,,missing
mali,1998,international,diplomatic_integration,,,missing
mali,1998,international,foreign_military,,,missing
mali,1998,international,fdi,,,missing
mali,1998,international,refugee_flows,,,missing
mali,1998,international,_dimension_score,,aggregated,derived
mali,1998,transparency,budget_transparency,,,missing
mali,1998,transparency,press_freedom,,,missing
mali,1998,transparency,statistical_transparency,,,missing
mali,1998,transparency,legal_transparency,,,missing
mali,1998,transparency,extractive_transparency,,,missing
mali,1998,transparency,control_of_corruption,,,missing
mali,1998,transparency,_dimension_score,,aggregated,derived
mali,1998,population_mobility,net_migration,,,missing
mali,1998,population_mobility,remittances,,,missing
mali,1998,population_mobility,_dimension_score,,aggregated,derived
mali,1998,social,life_expectancy,,,missing
mali,1998,social,infant_mortality,,,missing
mali,1998,social,internet_users,,,missing
mali,1998,social,health_expenditure,,,missing
mali,1998,social,education_expenditure,,,missing
mali,1998,social,_dimension_score,,aggregated,derived
mali,1998,_composite,_composite_score,,aggregated,derived
mali,1999,political,territorial_control,,,missing
mali,1999,political,political_violence,,,missing
mali,1999,political,institutional_functioning,,,missing
mali,1999,political,civil_liberties,,,missing
mali,1999,political,elite_cohesion,,,missing
mali,1999,political,military_expenditure,,,missing
mali,1999,political,political_stability,,,missing
mali,1999,political,government_effectiveness,,,missing
mali,1999,political,_dimension_score,,aggregated,derived
mali,1999,economic,gdp_per_capita,,,missing
mali,1999,economic,inflation,,,missing
mali,1999,economic,unemployment,,,missing
mali,1999,economic,trade_openness,,,missing
mali,1999,economic,fiscal_health,,,missing
mali,1999,economic,natural_resource_rents,,,missing
mali,1999,economic,youth_unemployment,,,missing
mali,1999,economic,gini,,,missing
mali,1999,economic,_dimension_score,,aggregated,derived
mali,1999,international,sanctions,,,missing
mali,1999,international,diplomatic_integration,,,missing
mali,1999,international,foreign_military,,,missing
mali,1999,international,fdi,,,missing
mali,1999,international,refugee_flows,,,missing
mali,1999,international,_dimension_score,,aggregated,derived
mali,1999,transparency,budget_transparency,,,missing
mali,1999,transparency,press_freedom,,,missing
mali,1999,transparency,statistical_transparency,,,missing
mali,1999,transparency,legal_transparency,,,missing
mali,1999,transparency,extractive_transparency,,,missing
mali,1999,transparency,control_of_corruption,,,missing
mali,1999,transparency,_dimension_score,,aggregated,derived
mali,1999,population_mobility,net_migration,,,missing
mali,1999,population_mobility,remittances,,,missing
mali,1999,population_mobility,_dimension_score,,aggregated,derived
mali,1999,social,life_expectancy,,,missing
mali,1999,social,infant_mortality,,,missing
mali,1999,social,internet_users,,,missing
mali,1999,social,health_expenditure,,,missing
