country,year,dimension,indicator,score,source_type,data_status
venezuela,1995,political,territorial_control,95,qualitative,complete
venezuela,1995,political,political_violence,79.5,quantitative,complete
venezuela,1995,political,institutional_functioning,80,qualitative,complete
venezuela,1995,political,civil_liberties,4.5,quantitative,complete
venezuela,1995,political,elite_cohesion,60,qualitative,complete
venezuela,1995,political,_dimension_score,63.8,aggregated,derived
venezuela,1995,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,1995,economic,inflation,19.5,quantitative,complete
venezuela,1995,economic,unemployment,59.5,quantitative,complete
venezuela,1995,economic,trade_openness,59.5,quantitative,complete
venezuela,1995,economic,fiscal_health,79.5,quantitative,complete
venezuela,1995,economic,_dimension_score,62.6,aggregated,derived
venezuela,1995,international,sanctions,95,qualitative,complete
venezuela,1995,international,diplomatic_integration,95,qualitative,complete
venezuela,1995,international,foreign_military,95,qualitative,complete
venezuela,1995,international,fdi,79.5,quantitative,complete
venezuela,1995,international,refugee_flows,79.5,quantitative,complete
venezuela,1995,international,_dimension_score,88.8,aggregated,derived
venezuela,1995,transparency,budget_transparency,29.5,quantitative,partial
venezuela,1995,transparency,press_freedom,27.0,quantitative,partial
venezuela,1995,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,1995,transparency,legal_transparency,4.5,quantitative,partial
venezuela,1995,transparency,extractive_transparency,20,qualitative,complete
venezuela,1995,transparency,_dimension_score,26.1,aggregated,derived
venezuela,1995,_composite,_composite_score,60.3,aggregated,derived
venezuela,1996,political,territorial_control,95,qualitative,complete
venezuela,1996,political,political_violence,79.5,quantitative,complete
venezuela,1996,political,institutional_functioning,80,qualitative,complete
venezuela,1996,political,civil_liberties,4.5,quantitative,complete
venezuela,1996,political,elite_cohesion,80,qualitative,complete
venezuela,1996,political,_dimension_score,67.8,aggregated,derived
venezuela,1996,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,1996,economic,inflation,19.5,quantitative,complete
venezuela,1996,economic,unemployment,59.5,quantitative,complete
venezuela,1996,economic,trade_openness,59.5,quantitative,complete
venezuela,1996,economic,fiscal_health,79.5,quantitative,complete
venezuela,1996,economic,_dimension_score,62.6,aggregated,derived
venezuela,1996,international,sanctions,95,qualitative,complete
venezuela,1996,international,diplomatic_integration,95,qualitative,complete
venezuela,1996,international,foreign_military,95,qualitative,complete
venezuela,1996,international,fdi,79.5,quantitative,complete
venezuela,1996,international,refugee_flows,79.5,quantitative,complete
venezuela,1996,international,_dimension_score,88.8,aggregated,derived
venezuela,1996,transparency,budget_transparency,29.5,quantitative,partial
venezuela,1996,transparency,press_freedom,27.0,quantitative,partial
venezuela,1996,transparency,statistical_transparency,49.5,quantitative,partial
venezuela,1996,transparency,legal_transparency,4.5,quantitative,partial
venezuela,1996,transparency,extractive_transparency,20,qualitative,complete
venezuela,1996,transparency,_dimension_score,26.1,aggregated,derived
venezuela,1996,_composite,_composite_score,61.3,aggregated,derived
venezuela,1997,political,territorial_control,95,qualitative,complete
venezuela,1997,political,political_violence,79.5,quantitative,complete
venezuela,1997,political,institutional_functioning,80,qualitative,complete
venezuela,1997,political,civil_liberties,4.5,quantitative,complete
venezuela,1997,political,elite_cohesion,60,qualitative,complete
venezuela,1997,political,_dimension_score,63.8,aggregated,derived
venezuela,1997,economic,gdp_per_capita,95.0,quantitative,complete
venezuela,1997,economic,inflation,19.5,quantitative,complete
venezuela,1997,economic,unemployment,59.5,quantitative,complete
venezuela,1997,economic,trade_openness,59.5,quantitative,complete
venezuela,1997,economic,fiscal_health,79.5,quantitative,complete
venezuela,1997,economic,_dimension_score,62.6,aggregated,derived
venezuela,1997,international,sanctions,95,qualitative,complete
venezuela,1997,international,diplomatic_integration,95,qualitative,complete
