country,year,dimension,indicator,score,source_type,data_status
gambia,2005,political,territorial_control,95,qualitative,complete
gambia,2005,political,political_violence,95,qualitative,complete
gambia,2005,political,institutional_functioning,40,qualitative,complete
gambia,2005,political,civil_liberties,0,quantitative,complete
gambia,2005,political,elite_cohesion,95,qualitative,complete
gambia,2005,political,_dimension_score,65,aggregated,derived
gambia,2005,economic,gdp_per_capita,72,quantitative,complete
gambia,2005,economic,inflation,88,quantitative,complete
gambia,2005,economic,unemployment,60,qualitative,complete
gambia,2005,economic,trade_openness,65,quantitative,complete
gambia,2005,economic,fiscal_health,49,quantitative,complete
gambia,2005,economic,_dimension_score,67,aggregated,derived
gambia,2005,international,sanctions,95,qualitative,complete
gambia,2005,international,diplomatic_integration,80,qualitative,complete
gambia,2005,international,foreign_military,95,qualitative,complete
gambia,2005,international,fdi,92,quantitative,complete
gambia,2005,international,refugee_flows,41,quantitative,complete
gambia,2005,international,_dimension_score,81,aggregated,derived
gambia,2005,transparency,budget_transparency,0,qualitative,complete
gambia,2005,transparency,press_freedom,85,quantitative,complete
gambia,2005,transparency,statistical_transparency,52,quantitative,complete
gambia,2005,transparency,legal_transparency,5,qualitative,complete
gambia,2005,transparency,extractive_transparency,20,qualitative,complete
gambia,2005,transparency,_dimension_score,32,aggregated,derived
gambia,2005,_composite,_composite_score,61,aggregated,derived
gambia,2006,political,territorial_control,95,qualitative,complete
gambia,2006,political,political_violence,95,qualitative,complete
gambia,2006,political,institutional_functioning,40,qualitative,complete
gambia,2006,political,civil_liberties,0,quantitative,complete
gambia,2006,political,elite_cohesion,80,qualitative,complete
gambia,2006,political,_dimension_score,62,aggregated,derived
gambia,2006,economic,gdp_per_capita,72,quantitative,complete
gambia,2006,economic,inflation,95,quantitative,complete
gambia,2006,economic,unemployment,60,qualitative,complete
gambia,2006,economic,trade_openness,65,quantitative,complete
gambia,2006,economic,fiscal_health,52,quantitative,complete
gambia,2006,economic,_dimension_score,69,aggregated,derived
gambia,2006,international,sanctions,95,qualitative,complete
gambia,2006,international,diplomatic_integration,80,qualitative,complete
gambia,2006,international,foreign_military,95,qualitative,complete
gambia,2006,international,fdi,95,quantitative,complete
gambia,2006,international,refugee_flows,41,quantitative,complete
gambia,2006,international,_dimension_score,81,aggregated,derived
gambia,2006,transparency,budget_transparency,0,qualitative,complete
gambia,2006,transparency,press_freedom,88,quantitative,complete
gambia,2006,transparency,statistical_transparency,52,quantitative,complete
gambia,2006,transparency,legal_transparency,5,qualitative,complete
gambia,2006,transparency,extractive_transparency,20,qualitative,complete
gambia,2006,transparency,_dimension_score,33,aggregated,derived
gambia,2006,_composite,_composite_score,61,aggregated,derived
gambia,2007,political,territorial_control,95,qualitative,complete
gambia,2007,political,political_violence,95,qualitative,complete
gambia,2007,political,institutional_functioning,40,qualitative,complete
gambia,2007,political,civil_liberties,0,quantitative,complete
gambia,2007,political,elite_cohesion,95,qualitative,complete
gambia,2007,political,_dimension_score,65,aggregated,derived
gambia,2007,economic,gdp_per_capita,84,quantitative,complete
gambia,2007,economic,inflation,87,quantitative,complete
gambia,2007,economic,unemployment,60,qualitative,complete
gambia,2007,economic,trade_openness,68,quantitative,complete
gambia,2007,economic,fiscal_health,53,quantitative,complete
gambia,2007,economic,_dimension_score,70,aggregated,derived
gambia,2007,international,sanctions,95,qualitative,complete
gambia,2007,international,diplomatic_integration,80,qualitative,complete
gambia,2007,international,foreign_military,95,qualitative,complete
gambia,2007,international,fdi,100,quantitative,complete
gambia,2007,international,refugee_flows,55,quantitative,complete
gambia,2007,international,_dimension_score,85,aggregated,derived
gambia,2007,transparency,budget_transparency,0,qualitative,complete
gambia,2007,transparency,press_freedom,88,quantitative,complete
gambia,2007,transparency,statistical_transparency,53,quantitative,complete
gambia,2007,transparency,legal_transparency,5,qualitative,complete
gambia,2007,transparency,extractive_transparency,20,qualitative,complete
gambia,2007,transparency,_dimension_score,33,aggregated,derived
gambia,2007,_composite,_composite_score,63,aggregated,derived
gambia,2008,political,territorial_control,95,qualitative,complete
gambia,2008,political,political_violence,95,qualitative,complete
gambia,2008,political,institutional_functioning,40,qualitative,complete
gambia,2008,political,civil_liberties,0,quantitative,complete
gambia,2008,political,elite_cohesion,95,qualitative,complete
gambia,2008,political,_dimension_score,65,aggregated,derived
gambia,2008,economic,gdp_per_capita,100,quantitative,complete
gambia,2008,economic,inflation,89,quantitative,complete
gambia,2008,economic,unemployment,60,qualitative,complete
gambia,2008,economic,trade_openness,70,quantitative,complete
gambia,2008,economic,fiscal_health,55,quantitative,complete
gambia,2008,economic,_dimension_score,75,aggregated,derived
gambia,2008,international,sanctions,95,qualitative,complete
gambia,2008,international,diplomatic_integration,80,qualitative,complete
gambia,2008,international,foreign_military,95,qualitative,complete
gambia,2008,international,fdi,100,quantitative,complete
gambia,2008,international,refugee_flows,55,quantitative,complete
gambia,2008,international,_dimension_score,85,aggregated,derived
gambia,2008,transparency,budget_transparency,0,qualitative,complete
gambia,2008,transparency,press_freedom,90,quantitative,complete
gambia,2008,transparency,statistical_transparency,56,quantitative,complete
gambia,2008,transparency,legal_transparency,5,qualitative,complete
gambia,2008,transparency,extractive_transparency,20,qualitative,complete
gambia,2008,transparency,_dimension_score,34,aggregated,derived
gambia,2008,_composite,_composite_score,65,aggregated,derived
gambia,2009,political,territorial_control,95,qualitative,complete
gambia,2009,political,political_violence,95,qualitative,complete
gambia,2009,political,institutional_functioning,40,qualitative,complete
gambia,2009,political,civil_liberties,0,quantitative,complete
gambia,2009,political,elite_cohesion,95,qualitative,complete
gambia,2009,political,_dimension_score,65,aggregated,derived
gambia,2009,economic,gdp_per_capita,90,quantitative,complete
gambia,2009,economic,inflation,89,quantitative,complete
gambia,2009,economic,unemployment,60,qualitative,complete
gambia,2009,economic,trade_openness,62,quantitative,complete
gambia,2009,economic,fiscal_health,51,quantitative,complete
gambia,2009,economic,_dimension_score,70,aggregated,derived
gambia,2009,international,sanctions,95,qualitative,complete
gambia,2009,international,diplomatic_integration,60,qualitative,complete
gambia,2009,international,foreign_military,95,qualitative,complete
gambia,2009,international,fdi,88,quantitative,complete
gambia,2009,international,refugee_flows,41,quantitative,complete
gambia,2009,international,_dimension_score,76,aggregated,derived
gambia,2009,transparency,budget_transparency,0,qualitative,complete
gambia,2009,transparency,press_freedom,90,quantitative,complete
gambia,2009,transparency,statistical_transparency,56,quantitative,complete
gambia,2009,transparency,legal_transparency,5,qualitative,complete
gambia,2009,transparency,extractive_transparency,20,qualitative,complete
gambia,2009,transparency,_dimension_score,34,aggregated,derived
gambia,2009,_composite,_composite_score,61,aggregated,derived
gambia,2010,political,territorial_control,95,qualitative,complete
gambia,2010,political,political_violence,95,qualitative,complete
gambia,2010,political,institutional_functioning,40,qualitative,complete
gambia,2010,political,civil_liberties,0,quantitative,complete
gambia,2010,political,elite_cohesion,95,qualitative,complete
gambia,2010,political,_dimension_score,65,aggregated,derived
gambia,2010,economic,gdp_per_capita,93,quantitative,complete
gambia,2010,economic,inflation,88,quantitative,complete
gambia,2010,economic,unemployment,60,qualitative,complete
gambia,2010,economic,trade_openness,63,quantitative,complete
gambia,2010,economic,fiscal_health,52,quantitative,complete
gambia,2010,economic,_dimension_score,71,aggregated,derived
gambia,2010,international,sanctions,95,qualitative,complete
gambia,2010,international,diplomatic_integration,80,qualitative,complete
gambia,2010,international,foreign_military,95,qualitative,complete
gambia,2010,international,fdi,85,quantitative,complete
gambia,2010,international,refugee_flows,41,quantitative,complete
gambia,2010,international,_dimension_score,79,aggregated,derived
gambia,2010,transparency,budget_transparency,0,quantitative,complete
gambia,2010,transparency,press_freedom,90,quantitative,complete
gambia,2010,transparency,statistical_transparency,58,quantitative,complete
gambia,2010,transparency,legal_transparency,5,qualitative,complete
gambia,2010,transparency,extractive_transparency,20,qualitative,complete
gambia,2010,transparency,_dimension_score,35,aggregated,derived
gambia,2010,_composite,_composite_score,62,aggregated,derived
gambia,2011,political,territorial_control,95,qualitative,complete
gambia,2011,political,political_violence,95,qualitative,complete
gambia,2011,political,institutional_functioning,40,qualitative,complete
gambia,2011,political,civil_liberties,0,quantitative,complete
gambia,2011,political,elite_cohesion,95,qualitative,complete
gambia,2011,political,_dimension_score,65,aggregated,derived
gambia,2011,economic,gdp_per_capita,82,quantitative,complete
gambia,2011,economic,inflation,89,quantitative,complete
gambia,2011,economic,unemployment,60,qualitative,complete
gambia,2011,economic,trade_openness,58,quantitative,complete
gambia,2011,economic,fiscal_health,49,quantitative,complete
gambia,2011,economic,_dimension_score,68,aggregated,derived
gambia,2011,international,sanctions,95,qualitative,complete
gambia,2011,international,diplomatic_integration,80,qualitative,complete
gambia,2011,international,foreign_military,95,qualitative,complete
gambia,2011,international,fdi,78,quantitative,complete
gambia,2011,international,refugee_flows,41,quantitative,complete
gambia,2011,international,_dimension_score,78,aggregated,derived
gambia,2011,transparency,budget_transparency,0,qualitative,complete
gambia,2011,transparency,press_freedom,92,quantitative,complete
gambia,2011,transparency,statistical_transparency,58,quantitative,complete
gambia,2011,transparency,legal_transparency,5,qualitative,complete
gambia,2011,transparency,extractive_transparency,20,qualitative,complete
gambia,2011,transparency,_dimension_score,35,aggregated,derived
gambia,2011,_composite,_composite_score,62,aggregated,derived
gambia,2012,political,territorial_control,95,qualitative,complete
gambia,2012,political,political_violence,95,qualitative,complete
gambia,2012,political,institutional_functioning,40,qualitative,complete
gambia,2012,political,civil_liberties,0,quantitative,complete
gambia,2012,political,elite_cohesion,95,qualitative,complete
gambia,2012,political,_dimension_score,65,aggregated,derived
gambia,2012,economic,gdp_per_capita,80,quantitative,complete
gambia,2012,economic,inflation,89,quantitative,complete
gambia,2012,economic,unemployment,60,qualitative,complete
gambia,2012,economic,trade_openness,55,quantitative,complete
gambia,2012,economic,fiscal_health,46,quantitative,complete
gambia,2012,economic,_dimension_score,66,aggregated,derived
gambia,2012,international,sanctions,95,qualitative,complete
gambia,2012,international,diplomatic_integration,60,qualitative,complete
gambia,2012,international,foreign_military,95,qualitative,complete
gambia,2012,international,fdi,72,quantitative,complete
gambia,2012,international,refugee_flows,30,quantitative,complete
gambia,2012,international,_dimension_score,70,aggregated,derived
gambia,2012,transparency,budget_transparency,0,quantitative,complete
gambia,2012,transparency,press_freedom,92,quantitative,complete
gambia,2012,transparency,statistical_transparency,58,quantitative,complete
gambia,2012,transparency,legal_transparency,5,qualitative,complete
gambia,2012,transparency,extractive_transparency,20,qualitative,complete
gambia,2012,transparency,_dimension_score,35,aggregated,derived
gambia,2012,_composite,_composite_score,59,aggregated,derived
gambia,2013,political,territorial_control,95,qualitative,complete
gambia,2013,political,political_violence,95,qualitative,complete
gambia,2013,political,institutional_functioning,40,qualitative,complete
gambia,2013,political,civil_liberties,0,quantitative,complete
gambia,2013,political,elite_cohesion,80,qualitative,complete
gambia,2013,political,_dimension_score,62,aggregated,derived
gambia,2013,economic,gdp_per_capita,75,quantitative,complete
gambia,2013,economic,inflation,88,quantitative,complete
gambia,2013,economic,unemployment,60,qualitative,complete
gambia,2013,economic,trade_openness,52,quantitative,complete
gambia,2013,economic,fiscal_health,43,quantitative,complete
gambia,2013,economic,_dimension_score,64,aggregated,derived
gambia,2013,international,sanctions,95,qualitative,complete
gambia,2013,international,diplomatic_integration,60,qualitative,complete
gambia,2013,international,foreign_military,95,qualitative,complete
gambia,2013,international,fdi,68,quantitative,complete
gambia,2013,international,refugee_flows,22,quantitative,complete
gambia,2013,international,_dimension_score,68,aggregated,derived
gambia,2013,transparency,budget_transparency,0,qualitative,complete
gambia,2013,transparency,press_freedom,92,quantitative,complete
gambia,2013,transparency,statistical_transparency,60,quantitative,complete
gambia,2013,transparency,legal_transparency,5,qualitative,complete
gambia,2013,transparency,extractive_transparency,20,qualitative,complete
gambia,2013,transparency,_dimension_score,35,aggregated,derived
gambia,2013,_composite,_composite_score,57,aggregated,derived
gambia,2014,political,territorial_control,95,qualitative,complete
gambia,2014,political,political_violence,95,qualitative,complete
gambia,2014,political,institutional_functioning,40,qualitative,complete
gambia,2014,political,civil_liberties,0,quantitative,complete
gambia,2014,political,elite_cohesion,80,qualitative,complete
gambia,2014,political,_dimension_score,62,aggregated,derived
gambia,2014,economic,gdp_per_capita,66,quantitative,complete
gambia,2014,economic,inflation,85,quantitative,complete
gambia,2014,economic,unemployment,40,qualitative,complete
gambia,2014,economic,trade_openness,48,quantitative,complete
gambia,2014,economic,fiscal_health,37,quantitative,complete
gambia,2014,economic,_dimension_score,55,aggregated,derived
gambia,2014,international,sanctions,95,qualitative,complete
gambia,2014,international,diplomatic_integration,60,qualitative,complete
gambia,2014,international,foreign_military,95,qualitative,complete
gambia,2014,international,fdi,60,quantitative,complete
gambia,2014,international,refugee_flows,9,quantitative,complete
gambia,2014,international,_dimension_score,64,aggregated,derived
gambia,2014,transparency,budget_transparency,0,qualitative,complete
gambia,2014,transparency,press_freedom,92,quantitative,complete
gambia,2014,transparency,statistical_transparency,59,quantitative,complete
gambia,2014,transparency,legal_transparency,5,qualitative,complete
gambia,2014,transparency,extractive_transparency,20,qualitative,complete
gambia,2014,transparency,_dimension_score,35,aggregated,derived
gambia,2014,_composite,_composite_score,54,aggregated,derived
gambia,2015,political,territorial_control,95,qualitative,complete
gambia,2015,political,political_violence,95,qualitative,complete
gambia,2015,political,institutional_functioning,40,qualitative,complete
gambia,2015,political,civil_liberties,0,quantitative,complete
