country,year,dimension,indicator,score,source_type,data_status
syria,2009,political,territorial_control,95.0,quantitative,partial
syria,2009,political,political_violence,95.0,quantitative,partial
syria,2009,political,institutional_functioning,55,qualitative,partial
syria,2009,political,civil_liberties,4.5,quantitative,complete
syria,2009,political,elite_cohesion,80,qualitative,partial
syria,2009,political,military_expenditure,39.5,quantitative,complete
syria,2009,political,political_stability,65,qualitative,complete
syria,2009,political,government_effectiveness,37,qualitative,complete
syria,2009,political,_dimension_score,58.9,aggregated,derived
syria,2009,economic,gdp_per_capita,95.0,quantitative,complete
syria,2009,economic,inflation,95.0,quantitative,complete
syria,2009,economic,unemployment,79.5,quantitative,complete
syria,2009,economic,trade_openness,59.5,quantitative,complete
syria,2009,economic,fiscal_health,95.0,quantitative,partial
syria,2009,economic,natural_resource_rents,77.0,quantitative,complete
syria,2009,economic,youth_unemployment,67.0,quantitative,complete
syria,2009,economic,gini,37.0,quantitative,complete
syria,2009,economic,neet_rate,,,missing
syria,2009,economic,gini_adjusted_gdp_per_capita,,,missing
syria,2009,economic,_dimension_score,75.6,aggregated,derived
syria,2009,international,sanctions,60,qualitative,complete
syria,2009,international,diplomatic_integration,80,qualitative,complete
syria,2009,international,foreign_military,95,qualitative,complete
syria,2009,international,fdi,79.5,quantitative,complete
syria,2009,international,refugee_flows,59.5,quantitative,complete
syria,2009,international,_dimension_score,74.8,aggregated,derived
syria,2009,transparency,budget_transparency,10,qualitative,partial
syria,2009,transparency,press_freedom,92.5,quantitative,complete
syria,2009,transparency,statistical_transparency,49.5,quantitative,partial
syria,2009,transparency,legal_transparency,40,qualitative,partial
syria,2009,transparency,extractive_transparency,20,qualitative,complete
syria,2009,transparency,control_of_corruption,7,qualitative,complete
syria,2009,transparency,_dimension_score,36.5,aggregated,derived
syria,2009,population_mobility,net_migration,35,qualitative,complete
syria,2009,population_mobility,remittances,62,qualitative,complete
syria,2009,population_mobility,_dimension_score,48.5,aggregated,derived
syria,2009,social,life_expectancy,77.0,quantitative,complete
syria,2009,social,infant_mortality,67.0,quantitative,complete
syria,2009,social,internet_users,24.5,quantitative,complete
syria,2009,social,health_expenditure,37.0,quantitative,complete
syria,2009,social,education_expenditure,57.0,quantitative,complete
syria,2009,social,_dimension_score,52.5,aggregated,derived
syria,2009,_composite,_composite_score,57.8,aggregated,derived
syria,2010,political,territorial_control,95.0,quantitative,partial
syria,2010,political,political_violence,95.0,quantitative,partial
syria,2010,political,institutional_functioning,55,qualitative,partial
syria,2010,political,civil_liberties,4.5,quantitative,complete
syria,2010,political,elite_cohesion,80,qualitative,partial
syria,2010,political,military_expenditure,39.5,quantitative,complete
syria,2010,political,political_stability,45,qualitative,complete
syria,2010,political,government_effectiveness,37,qualitative,complete
syria,2010,political,_dimension_score,56.4,aggregated,derived
syria,2010,economic,gdp_per_capita,95.0,quantitative,complete
syria,2010,economic,inflation,79.5,quantitative,complete
