country,year,dimension,indicator,score,source_type,data_status
south_africa,1990,political,territorial_control,95,qualitative,complete
south_africa,1990,political,political_violence,39.5,quantitative,complete
south_africa,1990,political,institutional_functioning,55,qualitative,complete
south_africa,1990,political,civil_liberties,4.5,quantitative,complete
south_africa,1990,political,elite_cohesion,60,qualitative,complete
south_africa,1990,political,_dimension_score,50.8,aggregated,derived
south_africa,1990,economic,gdp_per_capita,95.0,quantitative,complete
south_africa,1990,economic,inflation,59.5,quantitative,complete
south_africa,1990,economic,unemployment,39.5,quantitative,complete
south_africa,1990,economic,trade_openness,59.5,quantitative,complete
south_africa,1990,economic,fiscal_health,79.5,quantitative,complete
south_africa,1990,economic,_dimension_score,66.6,aggregated,derived
south_africa,1990,international,sanctions,60,qualitative,complete
south_africa,1990,international,diplomatic_integration,60,qualitative,complete
south_africa,1990,international,foreign_military,95,qualitative,complete
south_africa,1990,international,fdi,19.5,quantitative,complete
south_africa,1990,international,refugee_flows,95.0,quantitative,complete
south_africa,1990,international,_dimension_score,65.9,aggregated,derived
south_africa,1990,transparency,budget_transparency,10,qualitative,complete
south_africa,1990,transparency,press_freedom,45,qualitative,partial
south_africa,1990,transparency,statistical_transparency,30,qualitative,partial
south_africa,1990,transparency,legal_transparency,20,qualitative,partial
south_africa,1990,transparency,extractive_transparency,5,qualitative,partial
south_africa,1990,transparency,_dimension_score,22.0,aggregated,derived
south_africa,1990,_composite,_composite_score,51.3,aggregated,derived
south_africa,1991,political,territorial_control,95,qualitative,complete
south_africa,1991,political,political_violence,39.5,quantitative,complete
south_africa,1991,political,institutional_functioning,55,qualitative,complete
south_africa,1991,political,civil_liberties,4.5,quantitative,complete
south_africa,1991,political,elite_cohesion,60,qualitative,complete
south_africa,1991,political,_dimension_score,50.8,aggregated,derived
south_africa,1991,economic,gdp_per_capita,95.0,quantitative,complete
south_africa,1991,economic,inflation,59.5,quantitative,complete
south_africa,1991,economic,unemployment,39.5,quantitative,complete
south_africa,1991,economic,trade_openness,59.5,quantitative,complete
south_africa,1991,economic,fiscal_health,79.5,quantitative,complete
south_africa,1991,economic,_dimension_score,66.6,aggregated,derived
south_africa,1991,international,sanctions,80,qualitative,complete
south_africa,1991,international,diplomatic_integration,80,qualitative,complete
south_africa,1991,international,foreign_military,95,qualitative,complete
south_africa,1991,international,fdi,19.5,quantitative,complete
south_africa,1991,international,refugee_flows,95.0,quantitative,complete
south_africa,1991,international,_dimension_score,73.9,aggregated,derived
south_africa,1991,transparency,budget_transparency,10,qualitative,complete
south_africa,1991,transparency,press_freedom,60,qualitative,partial
south_africa,1991,transparency,statistical_transparency,30,qualitative,partial
south_africa,1991,transparency,legal_transparency,20,qualitative,partial
south_africa,1991,transparency,extractive_transparency,5,qualitative,partial
south_africa,1991,transparency,_dimension_score,25.0,aggregated,derived
south_africa,1991,_composite,_composite_score,54.1,aggregated,derived
south_africa,1992,political,territorial_control,95,qualitative,complete
south_africa,1992,political,political_violence,39.5,quantitative,complete
south_africa,1992,political,institutional_functioning,55,qualitative,complete
south_africa,1992,political,civil_liberties,4.5,quantitative,complete
south_africa,1992,political,elite_cohesion,60,qualitative,complete
south_africa,1992,political,_dimension_score,50.8,aggregated,derived
south_africa,1992,economic,gdp_per_capita,95.0,quantitative,complete
south_africa,1992,economic,inflation,59.5,quantitative,complete
south_africa,1992,economic,unemployment,39.5,quantitative,complete
south_africa,1992,economic,trade_openness,59.5,quantitative,complete
south_africa,1992,economic,fiscal_health,79.5,quantitative,complete
south_africa,1992,economic,_dimension_score,66.6,aggregated,derived
south_africa,1992,international,sanctions,80,qualitative,complete
south_africa,1992,international,diplomatic_integration,80,qualitative,complete
south_africa,1992,international,foreign_military,95,qualitative,complete
south_africa,1992,international,fdi,19.5,quantitative,complete
south_africa,1992,international,refugee_flows,95.0,quantitative,complete
south_africa,1992,international,_dimension_score,73.9,aggregated,derived
south_africa,1992,transparency,budget_transparency,30,qualitative,complete
south_africa,1992,transparency,press_freedom,60,qualitative,partial
south_africa,1992,transparency,statistical_transparency,30,qualitative,partial
south_africa,1992,transparency,legal_transparency,40,qualitative,partial
south_africa,1992,transparency,extractive_transparency,5,qualitative,partial
south_africa,1992,transparency,_dimension_score,33.0,aggregated,derived
south_africa,1992,_composite,_composite_score,56.1,aggregated,derived
south_africa,1993,political,territorial_control,95,qualitative,complete
south_africa,1993,political,political_violence,39.5,quantitative,complete
