country,year,dimension,indicator,score,source_type,data_status
georgia,1989,political,political_violence,99,quantitative,partial
georgia,1989,political,_dimension_score,99,aggregated,derived
georgia,1989,_composite,_composite_score,99,aggregated,derived
georgia,1990,political,political_violence,99,quantitative,partial
georgia,1990,political,_dimension_score,99,aggregated,derived
georgia,1990,_composite,_composite_score,99,aggregated,derived
georgia,1991,political,territorial_control,80,quantitative,partial
georgia,1991,political,political_violence,93,quantitative,partial
georgia,1991,political,institutional_functioning,20,quantitative,partial
georgia,1991,political,civil_liberties,86,quantitative,partial
georgia,1991,political,elite_cohesion,20,qualitative,partial
georgia,1991,political,_dimension_score,60,aggregated,derived
georgia,1991,economic,inflation,4,quantitative,partial
georgia,1991,economic,_dimension_score,4,aggregated,derived
georgia,1991,international,sanctions,95,qualitative,complete
georgia,1991,international,diplomatic_integration,80,qualitative,complete
georgia,1991,international,foreign_military,20,qualitative,complete
georgia,1991,international,_dimension_score,65,aggregated,derived
georgia,1991,transparency,press_freedom,5,qualitative,partial
georgia,1991,transparency,_dimension_score,5,aggregated,derived
georgia,1991,_composite,_composite_score,34,aggregated,derived
georgia,1992,political,territorial_control,60,quantitative,partial
georgia,1992,political,political_violence,86,quantitative,partial
georgia,1992,political,institutional_functioning,20,quantitative,partial
georgia,1992,political,civil_liberties,86,quantitative,partial
georgia,1992,political,elite_cohesion,95,qualitative,partial
georgia,1992,political,_dimension_score,69,aggregated,derived
georgia,1992,economic,inflation,0,quantitative,partial
georgia,1992,economic,_dimension_score,0,aggregated,derived
georgia,1992,international,sanctions,95,qualitative,complete
georgia,1992,international,diplomatic_integration,80,qualitative,complete
georgia,1992,international,foreign_military,40,qualitative,complete
georgia,1992,international,_dimension_score,72,aggregated,derived
georgia,1992,transparency,press_freedom,25,qualitative,partial
georgia,1992,transparency,_dimension_score,25,aggregated,derived
georgia,1992,_composite,_composite_score,42,aggregated,derived
georgia,1993,political,territorial_control,60,quantitative,partial
georgia,1993,political,political_violence,22,quantitative,partial
georgia,1993,political,institutional_functioning,20,quantitative,partial
georgia,1993,political,civil_liberties,86,quantitative,partial
georgia,1993,political,elite_cohesion,5,qualitative,partial
georgia,1993,political,_dimension_score,39,aggregated,derived
georgia,1993,economic,gdp_per_capita,5,quantitative,partial
georgia,1993,economic,inflation,0,quantitative,partial
georgia,1993,economic,_dimension_score,2,aggregated,derived
georgia,1993,international,sanctions,95,qualitative,complete
georgia,1993,international,diplomatic_integration,80,qualitative,complete
georgia,1993,international,foreign_military,40,qualitative,complete
georgia,1993,international,refugee_flows,0,quantitative,partial
georgia,1993,international,_dimension_score,54,aggregated,derived
georgia,1993,transparency,press_freedom,45,qualitative,partial
georgia,1993,transparency,_dimension_score,45,aggregated,derived
georgia,1993,_composite,_composite_score,35,aggregated,derived
georgia,1994,political,territorial_control,60,quantitative,partial
georgia,1994,political,political_violence,99,quantitative,partial
georgia,1994,political,institutional_functioning,20,quantitative,partial
georgia,1994,political,civil_liberties,86,quantitative,partial
georgia,1994,political,elite_cohesion,60,qualitative,partial
georgia,1994,political,_dimension_score,65,aggregated,derived
georgia,1994,economic,gdp_per_capita,2,quantitative,complete
georgia,1994,economic,inflation,0,quantitative,complete
georgia,1994,economic,trade_openness,30,quantitative,partial
georgia,1994,economic,fiscal_health,100,quantitative,partial
georgia,1994,economic,_dimension_score,33,aggregated,derived
georgia,1994,international,sanctions,95,qualitative,complete
georgia,1994,international,diplomatic_integration,80,qualitative,complete
georgia,1994,international,foreign_military,40,qualitative,complete
georgia,1994,international,fdi,42,quantitative,partial
georgia,1994,international,refugee_flows,0,quantitative,complete
georgia,1994,international,_dimension_score,51,aggregated,derived
georgia,1994,transparency,press_freedom,25,qualitative,partial
georgia,1994,transparency,_dimension_score,25,aggregated,derived
georgia,1994,_composite,_composite_score,44,aggregated,derived
georgia,1995,political,territorial_control,60,quantitative,partial
georgia,1995,political,political_violence,99,quantitative,partial
georgia,1995,political,institutional_functioning,40,quantitative,partial
georgia,1995,political,civil_liberties,86,quantitative,partial
georgia,1995,political,elite_cohesion,60,qualitative,partial
georgia,1995,political,_dimension_score,69,aggregated,derived
georgia,1995,economic,gdp_per_capita,3,quantitative,complete
georgia,1995,economic,inflation,2,quantitative,complete
georgia,1995,economic,unemployment,66,quantitative,partial
georgia,1995,economic,trade_openness,58,quantitative,complete
georgia,1995,economic,fiscal_health,100,quantitative,complete
georgia,1995,economic,_dimension_score,46,aggregated,derived
georgia,1995,international,sanctions,95,qualitative,complete
georgia,1995,international,diplomatic_integration,80,qualitative,complete
georgia,1995,international,foreign_military,40,qualitative,complete
georgia,1995,international,fdi,52,quantitative,complete
georgia,1995,international,refugee_flows,0,quantitative,complete
georgia,1995,international,_dimension_score,53,aggregated,derived
georgia,1995,transparency,press_freedom,25,qualitative,partial
georgia,1995,transparency,_dimension_score,25,aggregated,derived
georgia,1995,_composite,_composite_score,48,aggregated,derived
georgia,1996,political,territorial_control,60,quantitative,partial
georgia,1996,political,political_violence,100,quantitative,partial
georgia,1996,political,institutional_functioning,40,quantitative,partial
georgia,1996,political,civil_liberties,86,quantitative,partial
georgia,1996,political,elite_cohesion,60,qualitative,partial
georgia,1996,political,_dimension_score,69,aggregated,derived
georgia,1996,economic,gdp_per_capita,5,quantitative,complete
georgia,1996,economic,inflation,37,quantitative,complete
georgia,1996,economic,unemployment,56,quantitative,partial
georgia,1996,economic,trade_openness,66,quantitative,complete
georgia,1996,economic,fiscal_health,100,quantitative,complete
georgia,1996,economic,_dimension_score,53,aggregated,derived
georgia,1996,international,sanctions,95,qualitative,complete
georgia,1996,international,diplomatic_integration,80,qualitative,complete
georgia,1996,international,foreign_military,40,qualitative,complete
georgia,1996,international,fdi,65,quantitative,complete
georgia,1996,international,refugee_flows,0,quantitative,complete
georgia,1996,international,_dimension_score,56,aggregated,derived
georgia,1996,transparency,press_freedom,45,qualitative,partial
georgia,1996,transparency,_dimension_score,45,aggregated,derived
georgia,1996,_composite,_composite_score,56,aggregated,derived
georgia,1997,political,territorial_control,60,quantitative,partial
georgia,1997,political,political_violence,100,quantitative,partial
georgia,1997,political,institutional_functioning,40,quantitative,partial
georgia,1997,political,civil_liberties,71,quantitative,partial
georgia,1997,political,elite_cohesion,60,qualitative,partial
georgia,1997,political,_dimension_score,66,aggregated,derived
georgia,1997,economic,gdp_per_capita,7,quantitative,complete
georgia,1997,economic,inflation,84,quantitative,complete
georgia,1997,economic,unemployment,47,quantitative,complete
georgia,1997,economic,trade_openness,72,quantitative,complete
georgia,1997,economic,fiscal_health,100,quantitative,complete
georgia,1997,economic,_dimension_score,62,aggregated,derived
georgia,1997,international,sanctions,95,qualitative,complete
georgia,1997,international,diplomatic_integration,80,qualitative,complete
georgia,1997,international,foreign_military,40,qualitative,complete
georgia,1997,international,fdi,86,quantitative,complete
georgia,1997,international,refugee_flows,0,quantitative,complete
georgia,1997,international,_dimension_score,60,aggregated,derived
georgia,1997,transparency,press_freedom,45,qualitative,partial
georgia,1997,transparency,_dimension_score,45,aggregated,derived
georgia,1997,_composite,_composite_score,58,aggregated,derived
georgia,1998,political,territorial_control,60,quantitative,partial
georgia,1998,political,political_violence,97,quantitative,partial
georgia,1998,political,institutional_functioning,40,quantitative,partial
georgia,1998,political,civil_liberties,71,quantitative,partial
georgia,1998,political,elite_cohesion,60,qualitative,partial
georgia,1998,political,_dimension_score,66,aggregated,derived
georgia,1998,economic,gdp_per_capita,7,quantitative,complete
georgia,1998,economic,inflation,91,quantitative,complete
georgia,1998,economic,unemployment,45,quantitative,complete
georgia,1998,economic,trade_openness,64,quantitative,complete
georgia,1998,economic,fiscal_health,100,quantitative,complete
georgia,1998,economic,_dimension_score,61,aggregated,derived
georgia,1998,international,sanctions,95,qualitative,complete
georgia,1998,international,diplomatic_integration,80,qualitative,complete
georgia,1998,international,foreign_military,40,qualitative,complete
georgia,1998,international,fdi,99,quantitative,complete
georgia,1998,international,refugee_flows,0,quantitative,complete
georgia,1998,international,_dimension_score,63,aggregated,derived
georgia,1998,transparency,press_freedom,45,qualitative,partial
georgia,1998,transparency,_dimension_score,45,aggregated,derived
georgia,1998,_composite,_composite_score,59,aggregated,derived
georgia,1999,political,territorial_control,60,quantitative,partial
georgia,1999,political,political_violence,100,quantitative,partial
georgia,1999,political,institutional_functioning,40,quantitative,partial
georgia,1999,political,civil_liberties,71,quantitative,partial
georgia,1999,political,elite_cohesion,60,qualitative,partial
georgia,1999,political,_dimension_score,66,aggregated,derived
georgia,1999,economic,gdp_per_capita,7,quantitative,complete
georgia,1999,economic,inflation,62,quantitative,complete
georgia,1999,economic,unemployment,41,quantitative,complete
georgia,1999,economic,trade_openness,67,quantitative,complete
georgia,1999,economic,fiscal_health,100,quantitative,complete
georgia,1999,economic,_dimension_score,55,aggregated,derived
georgia,1999,international,sanctions,95,qualitative,complete
georgia,1999,international,diplomatic_integration,80,qualitative,complete
georgia,1999,international,foreign_military,40,qualitative,complete
georgia,1999,international,fdi,80,quantitative,complete
georgia,1999,international,refugee_flows,0,quantitative,complete
georgia,1999,international,_dimension_score,59,aggregated,derived
georgia,1999,transparency,press_freedom,45,qualitative,partial
georgia,1999,transparency,_dimension_score,45,aggregated,derived
georgia,1999,_composite,_composite_score,56,aggregated,derived
georgia,2000,political,territorial_control,60,quantitative,partial
georgia,2000,political,political_violence,100,quantitative,partial
georgia,2000,political,institutional_functioning,40,quantitative,partial
georgia,2000,political,civil_liberties,71,quantitative,partial
georgia,2000,political,elite_cohesion,60,qualitative,partial
georgia,2000,political,_dimension_score,66,aggregated,derived
georgia,2000,economic,gdp_per_capita,8,quantitative,complete
georgia,2000,economic,inflation,90,quantitative,complete
georgia,2000,economic,unemployment,49,quantitative,complete
georgia,2000,economic,trade_openness,73,quantitative,complete
georgia,2000,economic,fiscal_health,100,quantitative,complete
georgia,2000,economic,_dimension_score,64,aggregated,derived
georgia,2000,international,sanctions,95,qualitative,complete
georgia,2000,international,diplomatic_integration,80,qualitative,complete
georgia,2000,international,foreign_military,40,qualitative,complete
georgia,2000,international,fdi,78,quantitative,complete
georgia,2000,international,refugee_flows,0,quantitative,complete
georgia,2000,international,_dimension_score,59,aggregated,derived
georgia,2000,transparency,press_freedom,45,qualitative,partial
georgia,2000,transparency,_dimension_score,45,aggregated,derived
georgia,2000,_composite,_composite_score,58,aggregated,derived
georgia,2001,political,territorial_control,60,quantitative,partial
georgia,2001,political,political_violence,100,quantitative,partial
georgia,2001,political,institutional_functioning,40,quantitative,partial
georgia,2001,political,civil_liberties,71,quantitative,partial
georgia,2001,political,elite_cohesion,60,qualitative,partial
georgia,2001,political,_dimension_score,66,aggregated,derived
georgia,2001,economic,gdp_per_capita,8,quantitative,complete
georgia,2001,economic,inflation,89,quantitative,complete
georgia,2001,economic,unemployment,46,quantitative,complete
georgia,2001,economic,trade_openness,72,quantitative,complete
georgia,2001,economic,fiscal_health,100,quantitative,complete
georgia,2001,economic,_dimension_score,63,aggregated,derived
georgia,2001,international,sanctions,95,qualitative,complete
georgia,2001,international,diplomatic_integration,80,qualitative,complete
georgia,2001,international,foreign_military,40,qualitative,complete
georgia,2001,international,fdi,76,quantitative,complete
georgia,2001,international,refugee_flows,0,quantitative,complete
georgia,2001,international,_dimension_score,58,aggregated,derived
georgia,2001,transparency,press_freedom,45,qualitative,partial
georgia,2001,transparency,_dimension_score,45,aggregated,derived
georgia,2001,_composite,_composite_score,58,aggregated,derived
georgia,2002,political,territorial_control,60,quantitative,partial
georgia,2002,political,political_violence,100,quantitative,partial
georgia,2002,political,institutional_functioning,40,quantitative,partial
georgia,2002,political,civil_liberties,71,quantitative,partial
georgia,2002,political,elite_cohesion,60,qualitative,partial
georgia,2002,political,_dimension_score,66,aggregated,derived
georgia,2002,economic,gdp_per_capita,9,quantitative,complete
georgia,2002,economic,inflation,87,quantitative,complete
georgia,2002,economic,unemployment,41,quantitative,complete
georgia,2002,economic,trade_openness,68,quantitative,complete
georgia,2002,economic,fiscal_health,100,quantitative,complete
georgia,2002,economic,_dimension_score,61,aggregated,derived
georgia,2002,international,sanctions,95,qualitative,complete
georgia,2002,international,diplomatic_integration,80,qualitative,complete
georgia,2002,international,foreign_military,40,qualitative,complete
georgia,2002,international,fdi,73,quantitative,complete
georgia,2002,international,refugee_flows,0,quantitative,complete
georgia,2002,international,_dimension_score,58,aggregated,derived
georgia,2002,transparency,press_freedom,0,quantitative,complete
georgia,2002,transparency,_dimension_score,0,aggregated,derived
georgia,2002,_composite,_composite_score,46,aggregated,derived
georgia,2003,political,territorial_control,60,quantitative,partial
georgia,2003,political,political_violence,100,quantitative,partial
georgia,2003,political,institutional_functioning,40,quantitative,complete
georgia,2003,political,civil_liberties,71,quantitative,complete
georgia,2003,political,elite_cohesion,60,qualitative,complete
georgia,2003,political,_dimension_score,66,aggregated,derived
georgia,2003,economic,gdp_per_capita,11,quantitative,complete
georgia,2003,economic,inflation,89,quantitative,complete
georgia,2003,economic,unemployment,45,quantitative,complete
georgia,2003,economic,trade_openness,66,quantitative,complete
georgia,2003,economic,fiscal_health,100,quantitative,complete
georgia,2003,economic,_dimension_score,62,aggregated,derived
georgia,2003,international,sanctions,95,qualitative,complete
georgia,2003,international,diplomatic_integration,80,qualitative,complete
georgia,2003,international,foreign_military,40,qualitative,complete
georgia,2003,international,fdi,100,quantitative,complete
georgia,2003,international,refugee_flows,0,quantitative,complete
georgia,2003,international,_dimension_score,63,aggregated,derived
georgia,2003,transparency,press_freedom,0,quantitative,complete
georgia,2003,transparency,extractive_transparency,20,qualitative,partial
georgia,2003,transparency,_dimension_score,10,aggregated,derived
georgia,2003,_composite,_composite_score,50,aggregated,derived
georgia,2004,political,territorial_control,60,quantitative,partial
georgia,2004,political,political_violence,99,quantitative,partial
georgia,2004,political,institutional_functioning,40,quantitative,complete
georgia,2004,political,civil_liberties,57,quantitative,complete
georgia,2004,political,elite_cohesion,60,qualitative,complete
georgia,2004,political,_dimension_score,63,aggregated,derived
georgia,2004,economic,gdp_per_capita,13,quantitative,complete
georgia,2004,economic,inflation,87,quantitative,complete
georgia,2004,economic,unemployment,41,quantitative,complete
georgia,2004,economic,trade_openness,70,quantitative,complete
georgia,2004,economic,fiscal_health,100,quantitative,complete
georgia,2004,economic,_dimension_score,62,aggregated,derived
georgia,2004,international,sanctions,95,qualitative,complete
georgia,2004,international,diplomatic_integration,80,qualitative,complete
georgia,2004,international,foreign_military,40,qualitative,complete
georgia,2004,international,fdi,100,quantitative,complete
georgia,2004,international,refugee_flows,0,quantitative,complete
georgia,2004,international,_dimension_score,63,aggregated,derived
georgia,2004,transparency,press_freedom,34,quantitative,complete
georgia,2004,transparency,statistical_transparency,58,quantitative,complete
georgia,2004,transparency,extractive_transparency,20,qualitative,partial
georgia,2004,transparency,_dimension_score,37,aggregated,derived
georgia,2004,_composite,_composite_score,56,aggregated,derived
georgia,2005,political,territorial_control,60,quantitative,partial
georgia,2005,political,political_violence,100,quantitative,partial
georgia,2005,political,institutional_functioning,40,quantitative,complete
georgia,2005,political,civil_liberties,57,quantitative,complete
georgia,2005,political,elite_cohesion,60,qualitative,complete
georgia,2005,political,_dimension_score,63,aggregated,derived
georgia,2005,economic,gdp_per_capita,16,quantitative,complete
georgia,2005,economic,inflation,81,quantitative,complete
georgia,2005,economic,unemployment,38,quantitative,complete
georgia,2005,economic,trade_openness,83,quantitative,complete
georgia,2005,economic,fiscal_health,100,quantitative,complete
