country,year,dimension,indicator,score,source_type,data_status
south_sudan,2005,political,territorial_control,40,qualitative,partial
south_sudan,2005,political,political_violence,40,qualitative,partial
south_sudan,2005,political,institutional_functioning,40,qualitative,partial
south_sudan,2005,political,civil_liberties,14,quantitative,partial
south_sudan,2005,political,elite_cohesion,60,qualitative,partial
south_sudan,2005,political,_dimension_score,39,aggregated,derived
south_sudan,2005,economic,gdp_per_capita,65,qualitative,partial
south_sudan,2005,economic,inflation,60,qualitative,partial
south_sudan,2005,economic,unemployment,5,qualitative,partial
south_sudan,2005,economic,trade_openness,80,qualitative,partial
south_sudan,2005,economic,fiscal_health,95,qualitative,partial
south_sudan,2005,economic,_dimension_score,61,aggregated,derived
south_sudan,2005,international,sanctions,40,qualitative,partial
south_sudan,2005,international,diplomatic_integration,40,qualitative,partial
south_sudan,2005,international,foreign_military,60,qualitative,partial
south_sudan,2005,international,fdi,95,qualitative,partial
south_sudan,2005,international,refugee_flows,95,qualitative,partial
south_sudan,2005,international,_dimension_score,66,aggregated,derived
south_sudan,2005,transparency,budget_transparency,0,qualitative,partial
south_sudan,2005,transparency,press_freedom,25,qualitative,partial
south_sudan,2005,transparency,statistical_transparency,0,qualitative,partial
south_sudan,2005,transparency,legal_transparency,5,qualitative,partial
south_sudan,2005,transparency,extractive_transparency,5,qualitative,partial
south_sudan,2005,transparency,_dimension_score,7,aggregated,derived
south_sudan,2005,_composite,_composite_score,43,aggregated,derived
south_sudan,2006,political,territorial_control,40,qualitative,partial
south_sudan,2006,political,political_violence,40,qualitative,partial
south_sudan,2006,political,institutional_functioning,40,qualitative,partial
south_sudan,2006,political,civil_liberties,14,quantitative,partial
south_sudan,2006,political,elite_cohesion,60,qualitative,partial
south_sudan,2006,political,_dimension_score,39,aggregated,derived
south_sudan,2006,economic,gdp_per_capita,85,qualitative,partial
south_sudan,2006,economic,inflation,60,qualitative,partial
south_sudan,2006,economic,unemployment,5,qualitative,partial
south_sudan,2006,economic,trade_openness,80,qualitative,partial
south_sudan,2006,economic,fiscal_health,95,qualitative,partial
south_sudan,2006,economic,_dimension_score,65,aggregated,derived
south_sudan,2006,international,sanctions,40,qualitative,partial
south_sudan,2006,international,diplomatic_integration,40,qualitative,partial
south_sudan,2006,international,foreign_military,60,qualitative,partial
south_sudan,2006,international,fdi,95,qualitative,partial
south_sudan,2006,international,refugee_flows,95,qualitative,partial
south_sudan,2006,international,_dimension_score,66,aggregated,derived
south_sudan,2006,transparency,budget_transparency,0,qualitative,partial
south_sudan,2006,transparency,press_freedom,25,qualitative,partial
south_sudan,2006,transparency,statistical_transparency,0,qualitative,partial
south_sudan,2006,transparency,legal_transparency,5,qualitative,partial
south_sudan,2006,transparency,extractive_transparency,5,qualitative,partial
south_sudan,2006,transparency,_dimension_score,7,aggregated,derived
south_sudan,2006,_composite,_composite_score,44,aggregated,derived
south_sudan,2007,political,territorial_control,40,qualitative,partial
south_sudan,2007,political,political_violence,40,qualitative,partial
south_sudan,2007,political,institutional_functioning,40,qualitative,partial
south_sudan,2007,political,civil_liberties,29,quantitative,partial
