country,year,dimension,indicator,score,source_type,data_status
iraq,1988,political,territorial_control,80,qualitative,complete
iraq,1988,political,political_violence,19.5,quantitative,partial
iraq,1988,political,institutional_functioning,80,qualitative,partial
iraq,1988,political,civil_liberties,4.5,quantitative,partial
iraq,1988,political,elite_cohesion,95,qualitative,partial
iraq,1988,political,military_expenditure,,,missing
iraq,1988,political,political_stability,,,missing
iraq,1988,political,government_effectiveness,,,missing
iraq,1988,political,_dimension_score,55.8,aggregated,derived
iraq,1988,economic,gdp_per_capita,59.5,quantitative,partial
iraq,1988,economic,inflation,39.5,quantitative,partial
iraq,1988,economic,unemployment,80,qualitative,partial
iraq,1988,economic,trade_openness,60,qualitative,partial
iraq,1988,economic,fiscal_health,20,qualitative,partial
iraq,1988,economic,natural_resource_rents,39.5,quantitative,complete
iraq,1988,economic,youth_unemployment,,,missing
iraq,1988,economic,gini,,,missing
iraq,1988,economic,neet_rate,,,missing
iraq,1988,economic,gini_adjusted_gdp_per_capita,,,missing
iraq,1988,economic,poverty_rate,,,missing
iraq,1988,economic,gini_adjusted_gdp_per_capita_ppp,,,missing
iraq,1988,economic,export_diversification,,,missing
iraq,1988,economic,non_resource_export_share,,,missing
iraq,1988,economic,_dimension_score,49.8,aggregated,derived
iraq,1988,international,sanctions,95,qualitative,complete
iraq,1988,international,diplomatic_integration,80,qualitative,complete
iraq,1988,international,foreign_military,95,qualitative,complete
iraq,1988,international,fdi,20,qualitative,partial
iraq,1988,international,refugee_flows,80,qualitative,partial
iraq,1988,international,_dimension_score,74.0,aggregated,derived
iraq,1988,transparency,budget_transparency,,,unavailable
iraq,1988,transparency,press_freedom,,,unavailable
iraq,1988,transparency,statistical_transparency,,,unavailable
iraq,1988,transparency,legal_transparency,,,unavailable
iraq,1988,transparency,extractive_transparency,,,unavailable
iraq,1988,transparency,control_of_corruption,,,missing
iraq,1988,transparency,_dimension_score,,aggregated,derived
iraq,1988,population_mobility,net_migration,52,qualitative,complete
iraq,1988,population_mobility,remittances,,,missing
iraq,1988,population_mobility,_dimension_score,52.0,aggregated,derived
iraq,1988,social,life_expectancy,14.5,quantitative,complete
iraq,1988,social,infant_mortality,19.5,quantitative,complete
