country,year,dimension,indicator,score,source_type,data_status
iraq,1988,political,territorial_control,80,qualitative,complete
iraq,1988,political,political_violence,19.5,quantitative,partial
iraq,1988,political,institutional_functioning,80,qualitative,partial
iraq,1988,political,civil_liberties,4.5,quantitative,partial
iraq,1988,political,elite_cohesion,95,qualitative,partial
iraq,1988,political,_dimension_score,55.8,aggregated,derived
iraq,1988,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1988,economic,inflation,39.5,quantitative,partial
iraq,1988,economic,unemployment,80,qualitative,partial
iraq,1988,economic,trade_openness,60,qualitative,partial
iraq,1988,economic,fiscal_health,20,qualitative,partial
iraq,1988,economic,_dimension_score,58.9,aggregated,derived
iraq,1988,international,sanctions,95,qualitative,complete
iraq,1988,international,diplomatic_integration,80,qualitative,complete
iraq,1988,international,foreign_military,95,qualitative,complete
iraq,1988,international,fdi,20,qualitative,partial
iraq,1988,international,refugee_flows,80,qualitative,partial
iraq,1988,international,_dimension_score,74.0,aggregated,derived
iraq,1988,transparency,budget_transparency,,,unavailable
iraq,1988,transparency,press_freedom,,,unavailable
iraq,1988,transparency,statistical_transparency,,,unavailable
iraq,1988,transparency,legal_transparency,,,unavailable
iraq,1988,transparency,extractive_transparency,,,unavailable
iraq,1988,transparency,_dimension_score,,aggregated,derived
iraq,1988,_composite,_composite_score,62.9,aggregated,derived
iraq,1989,political,territorial_control,95,qualitative,complete
iraq,1989,political,political_violence,59.5,quantitative,partial
iraq,1989,political,institutional_functioning,80,qualitative,partial
iraq,1989,political,civil_liberties,4.5,quantitative,complete
iraq,1989,political,elite_cohesion,95,qualitative,partial
iraq,1989,political,_dimension_score,66.8,aggregated,derived
iraq,1989,economic,gdp_per_capita,95.0,quantitative,partial
iraq,1989,economic,inflation,39.5,quantitative,partial
iraq,1989,economic,unemployment,80,qualitative,partial
iraq,1989,economic,trade_openness,60,qualitative,partial
iraq,1989,economic,fiscal_health,20,qualitative,partial
iraq,1989,economic,_dimension_score,58.9,aggregated,derived
iraq,1989,international,sanctions,95,qualitative,complete
iraq,1989,international,diplomatic_integration,80,qualitative,complete
iraq,1989,international,foreign_military,95,qualitative,complete
iraq,1989,international,fdi,20,qualitative,partial
