country,year,dimension,indicator,score,source_type,data_status
malawi,2005,political,territorial_control,95,qualitative,complete
malawi,2005,political,political_violence,100,quantitative,complete
malawi,2005,political,institutional_functioning,40,quantitative,complete
malawi,2005,political,civil_liberties,0,quantitative,complete
malawi,2005,political,elite_cohesion,60,qualitative,complete
malawi,2005,political,_dimension_score,59,aggregated,derived
malawi,2005,economic,gdp_per_capita,38,quantitative,complete
malawi,2005,economic,inflation,68,quantitative,complete
malawi,2005,economic,unemployment,66,quantitative,complete
malawi,2005,economic,trade_openness,64,quantitative,complete
malawi,2005,economic,fiscal_health,100,quantitative,complete
malawi,2005,economic,_dimension_score,67,aggregated,derived
malawi,2005,international,sanctions,95,qualitative,complete
malawi,2005,international,diplomatic_integration,95,qualitative,complete
malawi,2005,international,foreign_military,95,qualitative,complete
malawi,2005,international,fdi,67,quantitative,complete
malawi,2005,international,refugee_flows,97,quantitative,complete
malawi,2005,international,_dimension_score,90,aggregated,derived
malawi,2005,transparency,press_freedom,60,qualitative,partial
malawi,2005,transparency,statistical_transparency,56,quantitative,complete
malawi,2005,transparency,legal_transparency,60,qualitative,partial
malawi,2005,transparency,_dimension_score,59,aggregated,derived
malawi,2005,_composite,_composite_score,69,aggregated,derived
malawi,2006,political,territorial_control,95,qualitative,complete
malawi,2006,political,political_violence,100,quantitative,complete
malawi,2006,political,institutional_functioning,40,quantitative,complete
malawi,2006,political,civil_liberties,0,quantitative,complete
malawi,2006,political,elite_cohesion,60,qualitative,complete
malawi,2006,political,_dimension_score,59,aggregated,derived
malawi,2006,economic,gdp_per_capita,41,quantitative,complete
malawi,2006,economic,inflation,71,quantitative,complete
malawi,2006,economic,unemployment,66,quantitative,complete
malawi,2006,economic,trade_openness,66,quantitative,complete
malawi,2006,economic,fiscal_health,100,quantitative,complete
malawi,2006,economic,_dimension_score,69,aggregated,derived
malawi,2006,international,sanctions,95,qualitative,complete
malawi,2006,international,diplomatic_integration,95,qualitative,complete
malawi,2006,international,foreign_military,95,qualitative,complete
malawi,2006,international,fdi,61,quantitative,complete
malawi,2006,international,refugee_flows,97,quantitative,complete
malawi,2006,international,_dimension_score,89,aggregated,derived
malawi,2006,transparency,budget_transparency,47,quantitative,complete
malawi,2006,transparency,press_freedom,60,qualitative,partial
malawi,2006,transparency,statistical_transparency,58,quantitative,complete
malawi,2006,transparency,legal_transparency,60,qualitative,partial
malawi,2006,transparency,_dimension_score,56,aggregated,derived
malawi,2006,_composite,_composite_score,68,aggregated,derived
malawi,2007,political,territorial_control,95,qualitative,complete
malawi,2007,political,political_violence,100,quantitative,complete
malawi,2007,political,institutional_functioning,40,quantitative,complete
malawi,2007,political,civil_liberties,0,quantitative,complete
malawi,2007,political,elite_cohesion,60,qualitative,complete
malawi,2007,political,_dimension_score,59,aggregated,derived
malawi,2007,economic,gdp_per_capita,48,quantitative,complete
malawi,2007,economic,inflation,82,quantitative,complete
malawi,2007,economic,unemployment,66,quantitative,complete
