country,year,dimension,indicator,score,source_type,data_status
malawi,2005,political,territorial_control,95,qualitative,complete
malawi,2005,political,political_violence,95.0,quantitative,complete
malawi,2005,political,institutional_functioning,39.5,quantitative,complete
malawi,2005,political,civil_liberties,59.5,quantitative,complete
malawi,2005,political,elite_cohesion,60,qualitative,complete
malawi,2005,political,_dimension_score,69.8,aggregated,derived
malawi,2005,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2005,economic,inflation,59.5,quantitative,complete
malawi,2005,economic,unemployment,79.5,quantitative,complete
malawi,2005,economic,trade_openness,59.5,quantitative,complete
malawi,2005,economic,fiscal_health,95.0,quantitative,complete
malawi,2005,economic,_dimension_score,77.7,aggregated,derived
malawi,2005,international,sanctions,95,qualitative,complete
malawi,2005,international,diplomatic_integration,95,qualitative,complete
malawi,2005,international,foreign_military,95,qualitative,complete
malawi,2005,international,fdi,79.5,quantitative,complete
malawi,2005,international,refugee_flows,79.5,quantitative,complete
malawi,2005,international,_dimension_score,88.8,aggregated,derived
malawi,2005,transparency,budget_transparency,,,missing
malawi,2005,transparency,press_freedom,60,qualitative,partial
malawi,2005,transparency,statistical_transparency,49.5,quantitative,complete
malawi,2005,transparency,legal_transparency,60,qualitative,partial
malawi,2005,transparency,extractive_transparency,,,unavailable
malawi,2005,transparency,_dimension_score,56.5,aggregated,derived
malawi,2005,_composite,_composite_score,73.2,aggregated,derived
malawi,2006,political,territorial_control,95,qualitative,complete
malawi,2006,political,political_violence,95.0,quantitative,complete
malawi,2006,political,institutional_functioning,39.5,quantitative,complete
malawi,2006,political,civil_liberties,59.5,quantitative,complete
malawi,2006,political,elite_cohesion,60,qualitative,complete
malawi,2006,political,_dimension_score,69.8,aggregated,derived
malawi,2006,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2006,economic,inflation,59.5,quantitative,complete
malawi,2006,economic,unemployment,79.5,quantitative,complete
malawi,2006,economic,trade_openness,59.5,quantitative,complete
malawi,2006,economic,fiscal_health,95.0,quantitative,complete
malawi,2006,economic,_dimension_score,77.7,aggregated,derived
malawi,2006,international,sanctions,95,qualitative,complete
malawi,2006,international,diplomatic_integration,95,qualitative,complete
malawi,2006,international,foreign_military,95,qualitative,complete
malawi,2006,international,fdi,79.5,quantitative,complete
malawi,2006,international,refugee_flows,79.5,quantitative,complete
malawi,2006,international,_dimension_score,88.8,aggregated,derived
malawi,2006,transparency,budget_transparency,49.5,quantitative,complete
malawi,2006,transparency,press_freedom,60,qualitative,partial
malawi,2006,transparency,statistical_transparency,49.5,quantitative,complete
malawi,2006,transparency,legal_transparency,60,qualitative,partial
malawi,2006,transparency,extractive_transparency,,,unavailable
malawi,2006,transparency,_dimension_score,54.8,aggregated,derived
malawi,2006,_composite,_composite_score,72.8,aggregated,derived
malawi,2007,political,territorial_control,95,qualitative,complete
malawi,2007,political,political_violence,95.0,quantitative,complete
malawi,2007,political,institutional_functioning,39.5,quantitative,complete
malawi,2007,political,civil_liberties,59.5,quantitative,complete
malawi,2007,political,elite_cohesion,60,qualitative,complete
malawi,2007,political,_dimension_score,69.8,aggregated,derived
malawi,2007,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2007,economic,inflation,79.5,quantitative,complete
malawi,2007,economic,unemployment,79.5,quantitative,complete
malawi,2007,economic,trade_openness,59.5,quantitative,complete
malawi,2007,economic,fiscal_health,95.0,quantitative,complete
malawi,2007,economic,_dimension_score,81.7,aggregated,derived
malawi,2007,international,sanctions,95,qualitative,complete
malawi,2007,international,diplomatic_integration,95,qualitative,complete
malawi,2007,international,foreign_military,95,qualitative,complete
malawi,2007,international,fdi,79.5,quantitative,complete
malawi,2007,international,refugee_flows,79.5,quantitative,complete
malawi,2007,international,_dimension_score,88.8,aggregated,derived
malawi,2007,transparency,budget_transparency,49.5,quantitative,partial
malawi,2007,transparency,press_freedom,60,qualitative,partial
malawi,2007,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2007,transparency,legal_transparency,60,qualitative,partial
malawi,2007,transparency,extractive_transparency,,,unavailable
malawi,2007,transparency,_dimension_score,59.8,aggregated,derived
malawi,2007,_composite,_composite_score,75.0,aggregated,derived
malawi,2008,political,territorial_control,95,qualitative,complete
malawi,2008,political,political_violence,95.0,quantitative,complete
malawi,2008,political,institutional_functioning,39.5,quantitative,complete
malawi,2008,political,civil_liberties,59.5,quantitative,complete
malawi,2008,political,elite_cohesion,60,qualitative,complete
malawi,2008,political,_dimension_score,69.8,aggregated,derived
malawi,2008,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2008,economic,inflation,79.5,quantitative,complete
malawi,2008,economic,unemployment,79.5,quantitative,complete
malawi,2008,economic,trade_openness,79.5,quantitative,complete
malawi,2008,economic,fiscal_health,95.0,quantitative,complete
malawi,2008,economic,_dimension_score,85.7,aggregated,derived
malawi,2008,international,sanctions,95,qualitative,complete
malawi,2008,international,diplomatic_integration,95,qualitative,complete
malawi,2008,international,foreign_military,95,qualitative,complete
malawi,2008,international,fdi,79.5,quantitative,complete
malawi,2008,international,refugee_flows,79.5,quantitative,complete
malawi,2008,international,_dimension_score,88.8,aggregated,derived
malawi,2008,transparency,budget_transparency,49.5,quantitative,complete
malawi,2008,transparency,press_freedom,60,qualitative,partial
malawi,2008,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2008,transparency,legal_transparency,60,qualitative,partial
malawi,2008,transparency,extractive_transparency,,,unavailable
malawi,2008,transparency,_dimension_score,59.8,aggregated,derived
malawi,2008,_composite,_composite_score,76.0,aggregated,derived
malawi,2009,political,territorial_control,95,qualitative,complete
malawi,2009,political,political_violence,95.0,quantitative,complete
malawi,2009,political,institutional_functioning,39.5,quantitative,complete
malawi,2009,political,civil_liberties,59.5,quantitative,complete
malawi,2009,political,elite_cohesion,80,qualitative,complete
malawi,2009,political,_dimension_score,73.8,aggregated,derived
malawi,2009,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2009,economic,inflation,79.5,quantitative,complete
malawi,2009,economic,unemployment,79.5,quantitative,complete
malawi,2009,economic,trade_openness,59.5,quantitative,complete
malawi,2009,economic,fiscal_health,95.0,quantitative,complete
malawi,2009,economic,_dimension_score,81.7,aggregated,derived
malawi,2009,international,sanctions,95,qualitative,complete
malawi,2009,international,diplomatic_integration,95,qualitative,complete
malawi,2009,international,foreign_military,95,qualitative,complete
malawi,2009,international,fdi,59.5,quantitative,complete
malawi,2009,international,refugee_flows,79.5,quantitative,complete
malawi,2009,international,_dimension_score,84.8,aggregated,derived
malawi,2009,transparency,budget_transparency,49.5,quantitative,partial
malawi,2009,transparency,press_freedom,60,qualitative,partial
malawi,2009,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2009,transparency,legal_transparency,60,qualitative,partial
malawi,2009,transparency,extractive_transparency,,,unavailable
malawi,2009,transparency,_dimension_score,59.8,aggregated,derived
malawi,2009,_composite,_composite_score,75.0,aggregated,derived
malawi,2010,political,territorial_control,95,qualitative,complete
malawi,2010,political,political_violence,95.0,quantitative,complete
malawi,2010,political,institutional_functioning,39.5,quantitative,complete
malawi,2010,political,civil_liberties,59.5,quantitative,complete
malawi,2010,political,elite_cohesion,60,qualitative,complete
malawi,2010,political,_dimension_score,69.8,aggregated,derived
malawi,2010,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2010,economic,inflation,79.5,quantitative,complete
malawi,2010,economic,unemployment,79.5,quantitative,complete
malawi,2010,economic,trade_openness,59.5,quantitative,complete
malawi,2010,economic,fiscal_health,95.0,quantitative,complete
malawi,2010,economic,_dimension_score,81.7,aggregated,derived
malawi,2010,international,sanctions,95,qualitative,complete
malawi,2010,international,diplomatic_integration,95,qualitative,complete
malawi,2010,international,foreign_military,95,qualitative,complete
malawi,2010,international,fdi,59.5,quantitative,complete
malawi,2010,international,refugee_flows,79.5,quantitative,complete
malawi,2010,international,_dimension_score,84.8,aggregated,derived
malawi,2010,transparency,budget_transparency,49.5,quantitative,complete
malawi,2010,transparency,press_freedom,45,qualitative,partial
malawi,2010,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2010,transparency,legal_transparency,60,qualitative,partial
malawi,2010,transparency,extractive_transparency,,,unavailable
malawi,2010,transparency,_dimension_score,56.0,aggregated,derived
malawi,2010,_composite,_composite_score,73.1,aggregated,derived
malawi,2011,political,territorial_control,95,qualitative,complete
malawi,2011,political,political_violence,95.0,quantitative,complete
malawi,2011,political,institutional_functioning,39.5,quantitative,complete
malawi,2011,political,civil_liberties,39.5,quantitative,complete
malawi,2011,political,elite_cohesion,40,qualitative,complete
malawi,2011,political,_dimension_score,61.8,aggregated,derived
malawi,2011,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2011,economic,inflation,79.5,quantitative,complete
malawi,2011,economic,unemployment,79.5,quantitative,complete
malawi,2011,economic,trade_openness,59.5,quantitative,complete
malawi,2011,economic,fiscal_health,95.0,quantitative,complete
malawi,2011,economic,_dimension_score,81.7,aggregated,derived
malawi,2011,international,sanctions,95,qualitative,complete
malawi,2011,international,diplomatic_integration,60,qualitative,complete
malawi,2011,international,foreign_military,95,qualitative,complete
malawi,2011,international,fdi,59.5,quantitative,complete
malawi,2011,international,refugee_flows,79.5,quantitative,complete
malawi,2011,international,_dimension_score,77.8,aggregated,derived
malawi,2011,transparency,budget_transparency,49.5,quantitative,partial
malawi,2011,transparency,press_freedom,27.0,quantitative,complete
malawi,2011,transparency,statistical_transparency,69.5,quantitative,complete
malawi,2011,transparency,legal_transparency,40,qualitative,partial
malawi,2011,transparency,extractive_transparency,,,unavailable
malawi,2011,transparency,_dimension_score,46.5,aggregated,derived
malawi,2011,_composite,_composite_score,67.0,aggregated,derived
malawi,2012,political,territorial_control,95,qualitative,complete
malawi,2012,political,political_violence,95.0,quantitative,complete
malawi,2012,political,institutional_functioning,39.5,quantitative,complete
malawi,2012,political,civil_liberties,59.5,quantitative,complete
malawi,2012,political,elite_cohesion,60,qualitative,complete
malawi,2012,political,_dimension_score,69.8,aggregated,derived
malawi,2012,economic,gdp_per_capita,95.0,quantitative,complete
malawi,2012,economic,inflation,59.5,quantitative,complete
malawi,2012,economic,unemployment,79.5,quantitative,complete
malawi,2012,economic,trade_openness,59.5,quantitative,complete
malawi,2012,economic,fiscal_health,95.0,quantitative,complete
malawi,2012,economic,_dimension_score,77.7,aggregated,derived
malawi,2012,international,sanctions,95,qualitative,complete
malawi,2012,international,diplomatic_integration,95,qualitative,complete
malawi,2012,international,foreign_military,95,qualitative,complete
malawi,2012,international,fdi,59.5,quantitative,complete
malawi,2012,international,refugee_flows,79.5,quantitative,complete
malawi,2012,international,_dimension_score,84.8,aggregated,derived
