country,year,dimension,indicator,score,source_type,data_status
sudan,2004,political,territorial_control,25,qualitative,partial
sudan,2004,political,political_violence,20,qualitative,partial
sudan,2004,political,institutional_functioning,40,qualitative,partial
sudan,2004,political,civil_liberties,14,quantitative,partial
sudan,2004,political,elite_cohesion,95,qualitative,partial
sudan,2004,political,military_expenditure,,,missing
sudan,2004,political,political_stability,,,missing
sudan,2004,political,government_effectiveness,,,missing
sudan,2004,political,_dimension_score,39,aggregated,derived
sudan,2004,economic,gdp_per_capita,36,quantitative,partial
sudan,2004,economic,inflation,81,quantitative,partial
sudan,2004,economic,unemployment,29,quantitative,partial
sudan,2004,economic,trade_openness,40,quantitative,partial
sudan,2004,economic,fiscal_health,100,quantitative,partial
sudan,2004,economic,natural_resource_rents,,,missing
sudan,2004,economic,youth_unemployment,,,missing
sudan,2004,economic,gini,,,missing
sudan,2004,economic,neet_rate,,,missing
sudan,2004,economic,gini_adjusted_gdp_per_capita,90,quantitative,complete
sudan,2004,economic,poverty_rate,,,missing
sudan,2004,economic,gini_adjusted_gdp_per_capita_ppp,90,quantitative,complete
sudan,2004,economic,export_diversification,18,quantitative,complete
sudan,2004,economic,non_resource_export_share,0,quantitative,complete
sudan,2004,economic,_dimension_score,54,aggregated,derived
sudan,2004,international,sanctions,40,qualitative,partial
sudan,2004,international,diplomatic_integration,40,qualitative,partial
sudan,2004,international,foreign_military,80,qualitative,partial
sudan,2004,international,fdi,75,quantitative,partial
sudan,2004,international,refugee_flows,20,qualitative,partial
sudan,2004,international,_dimension_score,51,aggregated,derived
sudan,2004,transparency,budget_transparency,10,qualitative,partial
sudan,2004,transparency,press_freedom,95,quantitative,complete
sudan,2004,transparency,statistical_transparency,52,quantitative,partial
sudan,2004,transparency,legal_transparency,5,qualitative,partial
sudan,2004,transparency,extractive_transparency,5,qualitative,partial
sudan,2004,transparency,control_of_corruption,,,missing
sudan,2004,transparency,_dimension_score,33,aggregated,derived
sudan,2004,population_mobility,net_migration,,,missing
sudan,2004,population_mobility,remittances,,,missing
sudan,2004,population_mobility,_dimension_score,,aggregated,derived
sudan,2004,social,life_expectancy,,,missing
sudan,2004,social,infant_mortality,,,missing
sudan,2004,social,internet_users,,,missing
sudan,2004,social,health_expenditure,,,missing
sudan,2004,social,education_expenditure,,,missing
sudan,2004,social,hdi,,,missing
sudan,2004,social,_dimension_score,,aggregated,derived
sudan,2004,_composite,_composite_score,44,aggregated,derived
sudan,2005,political,territorial_control,25,qualitative,partial
sudan,2005,political,political_violence,40,qualitative,partial
sudan,2005,political,institutional_functioning,40,qualitative,partial
sudan,2005,political,civil_liberties,14,quantitative,partial
sudan,2005,political,elite_cohesion,60,qualitative,partial
sudan,2005,political,military_expenditure,,,missing
sudan,2005,political,political_stability,,,missing
sudan,2005,political,government_effectiveness,,,missing
sudan,2005,political,_dimension_score,36,aggregated,derived
sudan,2005,economic,gdp_per_capita,46,quantitative,partial
sudan,2005,economic,inflation,81,quantitative,partial
sudan,2005,economic,unemployment,29,quantitative,partial
sudan,2005,economic,trade_openness,44,quantitative,partial
sudan,2005,economic,fiscal_health,100,quantitative,partial
sudan,2005,economic,natural_resource_rents,,,missing
sudan,2005,economic,youth_unemployment,,,missing
sudan,2005,economic,gini,,,missing
sudan,2005,economic,neet_rate,,,missing
sudan,2005,economic,gini_adjusted_gdp_per_capita,92,quantitative,complete
sudan,2005,economic,poverty_rate,,,missing
sudan,2005,economic,gini_adjusted_gdp_per_capita_ppp,92,quantitative,complete
sudan,2005,economic,export_diversification,14,quantitative,complete
sudan,2005,economic,non_resource_export_share,0,quantitative,complete
