country,year,dimension,indicator,score,source_type,data_status
iran,1960,political,territorial_control,95,qualitative,complete
iran,1960,political,political_violence,95,qualitative,complete
iran,1960,political,institutional_functioning,20,quantitative,partial
iran,1960,political,civil_liberties,43,qualitative,partial
iran,1960,political,elite_cohesion,60,qualitative,complete
iran,1960,political,military_expenditure,71,quantitative,complete
iran,1960,political,_dimension_score,64,aggregated,derived
iran,1960,economic,gdp_per_capita,3,quantitative,partial
iran,1960,economic,inflation,78,quantitative,complete
iran,1960,economic,trade_openness,31,quantitative,complete
iran,1960,economic,_dimension_score,37,aggregated,derived
iran,1960,international,sanctions,95,qualitative,complete
iran,1960,international,diplomatic_integration,95,qualitative,complete
iran,1960,international,foreign_military,80,qualitative,complete
iran,1960,international,refugee_flows,80,qualitative,complete
iran,1960,international,_dimension_score,88,aggregated,derived
iran,1960,transparency,budget_transparency,30,qualitative,partial
iran,1960,transparency,press_freedom,25,qualitative,partial
iran,1960,transparency,legal_transparency,40,qualitative,partial
iran,1960,transparency,extractive_transparency,5,qualitative,partial
iran,1960,transparency,_dimension_score,25,aggregated,derived
iran,1960,population_mobility,net_migration,70,qualitative,complete
iran,1960,population_mobility,_dimension_score,70,aggregated,derived
iran,1960,social,life_expectancy,7,quantitative,complete
iran,1960,social,_dimension_score,7,aggregated,derived
iran,1960,_composite,_composite_score,48,aggregated,derived
iran,1961,political,territorial_control,95,qualitative,complete
iran,1961,political,political_violence,95,qualitative,complete
iran,1961,political,institutional_functioning,20,quantitative,partial
iran,1961,political,civil_liberties,43,qualitative,partial
iran,1961,political,elite_cohesion,60,qualitative,complete
iran,1961,political,military_expenditure,70,quantitative,complete
iran,1961,political,_dimension_score,64,aggregated,derived
iran,1961,economic,gdp_per_capita,3,quantitative,partial
iran,1961,economic,inflation,92,quantitative,complete
iran,1961,economic,trade_openness,30,quantitative,complete
iran,1961,economic,_dimension_score,42,aggregated,derived
iran,1961,international,sanctions,95,qualitative,complete
iran,1961,international,diplomatic_integration,95,qualitative,complete
iran,1961,international,foreign_military,80,qualitative,complete
iran,1961,international,refugee_flows,80,qualitative,complete
iran,1961,international,_dimension_score,88,aggregated,derived
iran,1961,transparency,budget_transparency,30,qualitative,partial
iran,1961,transparency,press_freedom,25,qualitative,partial
iran,1961,transparency,legal_transparency,40,qualitative,partial
iran,1961,transparency,extractive_transparency,5,qualitative,partial
iran,1961,transparency,_dimension_score,25,aggregated,derived
iran,1961,population_mobility,net_migration,70,qualitative,complete
iran,1961,population_mobility,_dimension_score,70,aggregated,derived
iran,1961,social,life_expectancy,8,quantitative,complete
iran,1961,social,_dimension_score,8,aggregated,derived
iran,1961,_composite,_composite_score,50,aggregated,derived
iran,1962,political,territorial_control,95,qualitative,complete
iran,1962,political,political_violence,95,qualitative,complete
iran,1962,political,institutional_functioning,20,quantitative,partial
iran,1962,political,civil_liberties,43,qualitative,partial
iran,1962,political,elite_cohesion,80,qualitative,complete
iran,1962,political,military_expenditure,71,quantitative,complete
iran,1962,political,_dimension_score,67,aggregated,derived
iran,1962,economic,gdp_per_capita,3,quantitative,partial
iran,1962,economic,inflation,98,quantitative,complete
iran,1962,economic,trade_openness,28,quantitative,complete
iran,1962,economic,_dimension_score,43,aggregated,derived
iran,1962,international,sanctions,95,qualitative,complete
