country,year,dimension,indicator,score,source_type,data_status
kyrgyzstan,1995,political,territorial_control,80,quantitative,complete
kyrgyzstan,1995,political,political_violence,100,quantitative,complete
kyrgyzstan,1995,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,1995,political,civil_liberties,71,quantitative,complete
kyrgyzstan,1995,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1995,political,_dimension_score,66,aggregated,derived
kyrgyzstan,1995,economic,gdp_per_capita,20,quantitative,complete
kyrgyzstan,1995,economic,inflation,34,quantitative,complete
kyrgyzstan,1995,economic,unemployment,66,quantitative,partial
kyrgyzstan,1995,economic,trade_openness,86,quantitative,complete
kyrgyzstan,1995,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,1995,economic,_dimension_score,61,aggregated,derived
kyrgyzstan,1995,international,sanctions,95,qualitative,complete
kyrgyzstan,1995,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1995,international,foreign_military,60,qualitative,complete
kyrgyzstan,1995,international,fdi,78,quantitative,complete
kyrgyzstan,1995,international,refugee_flows,0,quantitative,complete
kyrgyzstan,1995,international,_dimension_score,63,aggregated,derived
kyrgyzstan,1995,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1995,transparency,_dimension_score,45,aggregated,derived
kyrgyzstan,1995,_composite,_composite_score,59,aggregated,derived
kyrgyzstan,1996,political,territorial_control,80,quantitative,complete
kyrgyzstan,1996,political,political_violence,100,quantitative,complete
kyrgyzstan,1996,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,1996,political,civil_liberties,71,quantitative,complete
kyrgyzstan,1996,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1996,political,_dimension_score,66,aggregated,derived
kyrgyzstan,1996,economic,gdp_per_capita,22,quantitative,complete
kyrgyzstan,1996,economic,inflation,45,quantitative,complete
kyrgyzstan,1996,economic,unemployment,65,quantitative,partial
kyrgyzstan,1996,economic,trade_openness,79,quantitative,complete
kyrgyzstan,1996,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,1996,economic,_dimension_score,62,aggregated,derived
kyrgyzstan,1996,international,sanctions,95,qualitative,complete
kyrgyzstan,1996,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1996,international,foreign_military,60,qualitative,complete
kyrgyzstan,1996,international,fdi,100,quantitative,complete
kyrgyzstan,1996,international,refugee_flows,0,quantitative,complete
kyrgyzstan,1996,international,_dimension_score,67,aggregated,derived
kyrgyzstan,1996,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1996,transparency,_dimension_score,45,aggregated,derived
kyrgyzstan,1996,_composite,_composite_score,60,aggregated,derived
kyrgyzstan,1997,political,territorial_control,80,quantitative,complete
kyrgyzstan,1997,political,political_violence,100,quantitative,complete
kyrgyzstan,1997,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,1997,political,civil_liberties,71,quantitative,complete
kyrgyzstan,1997,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1997,political,_dimension_score,66,aggregated,derived
kyrgyzstan,1997,economic,gdp_per_capita,23,quantitative,complete
kyrgyzstan,1997,economic,inflation,53,quantitative,complete
kyrgyzstan,1997,economic,unemployment,63,quantitative,partial
kyrgyzstan,1997,economic,trade_openness,84,quantitative,complete
kyrgyzstan,1997,economic,fiscal_health,100,quantitative,complete
kyrgyzstan,1997,economic,_dimension_score,65,aggregated,derived
kyrgyzstan,1997,international,sanctions,95,qualitative,complete
kyrgyzstan,1997,international,diplomatic_integration,80,qualitative,complete
kyrgyzstan,1997,international,foreign_military,60,qualitative,complete
kyrgyzstan,1997,international,fdi,95,quantitative,complete
kyrgyzstan,1997,international,refugee_flows,0,quantitative,complete
kyrgyzstan,1997,international,_dimension_score,66,aggregated,derived
kyrgyzstan,1997,transparency,press_freedom,45,qualitative,partial
kyrgyzstan,1997,transparency,_dimension_score,45,aggregated,derived
kyrgyzstan,1997,_composite,_composite_score,60,aggregated,derived
kyrgyzstan,1998,political,territorial_control,80,quantitative,complete
kyrgyzstan,1998,political,political_violence,100,quantitative,complete
kyrgyzstan,1998,political,institutional_functioning,20,quantitative,complete
kyrgyzstan,1998,political,civil_liberties,71,quantitative,complete
kyrgyzstan,1998,political,elite_cohesion,60,qualitative,partial
kyrgyzstan,1998,political,_dimension_score,66,aggregated,derived
kyrgyzstan,1998,economic,gdp_per_capita,19,quantitative,complete
kyrgyzstan,1998,economic,inflation,77,quantitative,complete
kyrgyzstan,1998,economic,unemployment,60,quantitative,partial
kyrgyzstan,1998,economic,trade_openness,80,quantitative,complete
kyrgyzstan,1998,economic,fiscal_health,100,quantitative,complete
