country,year,dimension,indicator,score,source_type,data_status
myanmar,2006,political,territorial_control,60,qualitative,complete
myanmar,2006,political,political_violence,59.5,quantitative,complete
myanmar,2006,political,institutional_functioning,20,qualitative,complete
myanmar,2006,political,civil_liberties,4.5,quantitative,complete
myanmar,2006,political,elite_cohesion,80,qualitative,complete
myanmar,2006,political,_dimension_score,44.8,aggregated,derived
myanmar,2006,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2006,economic,inflation,59.5,quantitative,complete
myanmar,2006,economic,unemployment,95.0,quantitative,complete
myanmar,2006,economic,trade_openness,40,qualitative,partial
myanmar,2006,economic,fiscal_health,40,qualitative,partial
myanmar,2006,economic,_dimension_score,65.9,aggregated,derived
myanmar,2006,international,sanctions,40,qualitative,complete
myanmar,2006,international,diplomatic_integration,40,qualitative,complete
myanmar,2006,international,foreign_military,95,qualitative,complete
myanmar,2006,international,fdi,59.5,quantitative,complete
myanmar,2006,international,refugee_flows,80,qualitative,complete
myanmar,2006,international,_dimension_score,62.9,aggregated,derived
myanmar,2006,transparency,budget_transparency,10,qualitative,complete
myanmar,2006,transparency,press_freedom,92.5,quantitative,complete
myanmar,2006,transparency,statistical_transparency,10,qualitative,complete
myanmar,2006,transparency,legal_transparency,5,qualitative,complete
myanmar,2006,transparency,extractive_transparency,5,qualitative,complete
myanmar,2006,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2006,_composite,_composite_score,49.5,aggregated,derived
myanmar,2007,political,territorial_control,60,qualitative,complete
myanmar,2007,political,political_violence,59.5,quantitative,complete
myanmar,2007,political,institutional_functioning,20,qualitative,complete
myanmar,2007,political,civil_liberties,4.5,quantitative,complete
myanmar,2007,political,elite_cohesion,95,qualitative,complete
myanmar,2007,political,_dimension_score,47.8,aggregated,derived
myanmar,2007,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2007,economic,inflation,39.5,quantitative,complete
myanmar,2007,economic,unemployment,95.0,quantitative,complete
myanmar,2007,economic,trade_openness,40,qualitative,partial
myanmar,2007,economic,fiscal_health,40,qualitative,partial
myanmar,2007,economic,_dimension_score,61.9,aggregated,derived
myanmar,2007,international,sanctions,40,qualitative,complete
myanmar,2007,international,diplomatic_integration,40,qualitative,complete
myanmar,2007,international,foreign_military,95,qualitative,complete
myanmar,2007,international,fdi,79.5,quantitative,complete
myanmar,2007,international,refugee_flows,80,qualitative,complete
myanmar,2007,international,_dimension_score,66.9,aggregated,derived
myanmar,2007,transparency,budget_transparency,10,qualitative,complete
myanmar,2007,transparency,press_freedom,92.5,quantitative,complete
myanmar,2007,transparency,statistical_transparency,10,qualitative,complete
myanmar,2007,transparency,legal_transparency,5,qualitative,complete
myanmar,2007,transparency,extractive_transparency,5,qualitative,complete
myanmar,2007,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2007,_composite,_composite_score,50.3,aggregated,derived
myanmar,2008,political,territorial_control,60,qualitative,complete
myanmar,2008,political,political_violence,59.5,quantitative,complete
myanmar,2008,political,institutional_functioning,20,qualitative,complete
myanmar,2008,political,civil_liberties,4.5,quantitative,complete
myanmar,2008,political,elite_cohesion,95,qualitative,complete
myanmar,2008,political,_dimension_score,47.8,aggregated,derived
myanmar,2008,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2008,economic,inflation,39.5,quantitative,complete
myanmar,2008,economic,unemployment,95.0,quantitative,complete
myanmar,2008,economic,trade_openness,40,qualitative,partial
myanmar,2008,economic,fiscal_health,40,qualitative,partial
myanmar,2008,economic,_dimension_score,61.9,aggregated,derived
myanmar,2008,international,sanctions,40,qualitative,complete
myanmar,2008,international,diplomatic_integration,40,qualitative,complete
myanmar,2008,international,foreign_military,95,qualitative,complete
myanmar,2008,international,fdi,79.5,quantitative,complete
myanmar,2008,international,refugee_flows,60,qualitative,complete
myanmar,2008,international,_dimension_score,62.9,aggregated,derived
myanmar,2008,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2008,transparency,press_freedom,92.5,quantitative,complete
myanmar,2008,transparency,statistical_transparency,10,qualitative,complete
myanmar,2008,transparency,legal_transparency,5,qualitative,complete
myanmar,2008,transparency,extractive_transparency,5,qualitative,complete
myanmar,2008,transparency,_dimension_score,24.5,aggregated,derived
myanmar,2008,_composite,_composite_score,49.3,aggregated,derived
myanmar,2009,political,territorial_control,60,qualitative,complete
myanmar,2009,political,political_violence,59.5,quantitative,complete
myanmar,2009,political,institutional_functioning,20,qualitative,complete
myanmar,2009,political,civil_liberties,4.5,quantitative,complete
myanmar,2009,political,elite_cohesion,95,qualitative,complete
myanmar,2009,political,_dimension_score,47.8,aggregated,derived
myanmar,2009,economic,gdp_per_capita,95.0,quantitative,complete
myanmar,2009,economic,inflation,95.0,quantitative,complete
myanmar,2009,economic,unemployment,95.0,quantitative,complete
myanmar,2009,economic,trade_openness,40,qualitative,partial
myanmar,2009,economic,fiscal_health,60,qualitative,partial
myanmar,2009,economic,_dimension_score,77.0,aggregated,derived
myanmar,2009,international,sanctions,40,qualitative,complete
myanmar,2009,international,diplomatic_integration,40,qualitative,complete
myanmar,2009,international,foreign_military,95,qualitative,complete
myanmar,2009,international,fdi,79.5,quantitative,complete
myanmar,2009,international,refugee_flows,60,qualitative,complete
myanmar,2009,international,_dimension_score,62.9,aggregated,derived
myanmar,2009,transparency,budget_transparency,10.0,quantitative,complete
myanmar,2009,transparency,press_freedom,92.5,quantitative,complete
myanmar,2009,transparency,statistical_transparency,10,qualitative,complete
myanmar,2009,transparency,legal_transparency,5,qualitative,complete
