country,year,dimension,indicator,score,source_type,data_status
armenia,2003,political,territorial_control,,,missing
armenia,2003,political,political_violence,,,missing
armenia,2003,political,institutional_functioning,,,missing
armenia,2003,political,civil_liberties,,,missing
armenia,2003,political,elite_cohesion,,,missing
armenia,2003,political,_dimension_score,,aggregated,derived
armenia,2003,economic,gdp_per_capita,,,missing
armenia,2003,economic,inflation,,,missing
armenia,2003,economic,unemployment,,,missing
armenia,2003,economic,trade_openness,,,missing
armenia,2003,economic,fiscal_health,,,missing
armenia,2003,economic,_dimension_score,,aggregated,derived
armenia,2003,international,sanctions,,,missing
armenia,2003,international,diplomatic_integration,,,missing
armenia,2003,international,foreign_military,,,missing
armenia,2003,international,fdi,,,missing
armenia,2003,international,refugee_flows,,,missing
armenia,2003,international,_dimension_score,,aggregated,derived
armenia,2003,transparency,budget_transparency,,,missing
armenia,2003,transparency,press_freedom,,,missing
armenia,2003,transparency,statistical_transparency,,,missing
armenia,2003,transparency,legal_transparency,,,missing
armenia,2003,transparency,extractive_transparency,,,missing
armenia,2003,transparency,_dimension_score,,aggregated,derived
armenia,2003,_composite,_composite_score,,aggregated,derived
armenia,2004,political,territorial_control,,,missing
armenia,2004,political,political_violence,,,missing
armenia,2004,political,institutional_functioning,,,missing
armenia,2004,political,civil_liberties,,,missing
armenia,2004,political,elite_cohesion,,,missing
armenia,2004,political,_dimension_score,,aggregated,derived
armenia,2004,economic,gdp_per_capita,,,missing
armenia,2004,economic,inflation,,,missing
armenia,2004,economic,unemployment,,,missing
armenia,2004,economic,trade_openness,,,missing
armenia,2004,economic,fiscal_health,,,missing
armenia,2004,economic,_dimension_score,,aggregated,derived
armenia,2004,international,sanctions,,,missing
armenia,2004,international,diplomatic_integration,,,missing
armenia,2004,international,foreign_military,,,missing
armenia,2004,international,fdi,,,missing
armenia,2004,international,refugee_flows,,,missing
armenia,2004,international,_dimension_score,,aggregated,derived
armenia,2004,transparency,budget_transparency,,,missing
armenia,2004,transparency,press_freedom,,,missing
armenia,2004,transparency,statistical_transparency,,,missing
armenia,2004,transparency,legal_transparency,,,missing
armenia,2004,transparency,extractive_transparency,,,missing
armenia,2004,transparency,_dimension_score,,aggregated,derived
armenia,2004,_composite,_composite_score,,aggregated,derived
armenia,2005,political,territorial_control,60,qualitative,partial
armenia,2005,political,political_violence,95.0,quantitative,partial
armenia,2005,political,institutional_functioning,39.5,quantitative,complete
armenia,2005,political,civil_liberties,4.5,quantitative,complete
armenia,2005,political,elite_cohesion,95,qualitative,partial
armenia,2005,political,_dimension_score,58.8,aggregated,derived
armenia,2005,economic,gdp_per_capita,95.0,quantitative,complete
armenia,2005,economic,inflation,95.0,quantitative,complete
armenia,2005,economic,unemployment,19.5,quantitative,complete
armenia,2005,economic,trade_openness,79.5,quantitative,complete
armenia,2005,economic,fiscal_health,95.0,quantitative,complete
armenia,2005,economic,_dimension_score,76.8,aggregated,derived
armenia,2005,international,sanctions,95,qualitative,complete
armenia,2005,international,diplomatic_integration,80,qualitative,complete
armenia,2005,international,foreign_military,60,qualitative,complete
armenia,2005,international,fdi,79.5,quantitative,complete
armenia,2005,international,refugee_flows,79.5,quantitative,complete
armenia,2005,international,_dimension_score,78.8,aggregated,derived
