country,year,dimension,indicator,score,source_type,data_status
armenia,2005,political,territorial_control,60,qualitative,partial
armenia,2005,political,political_violence,100,quantitative,partial
armenia,2005,political,institutional_functioning,40,quantitative,complete
armenia,2005,political,civil_liberties,57,quantitative,complete
armenia,2005,political,elite_cohesion,95,qualitative,partial
armenia,2005,political,_dimension_score,70,aggregated,derived
armenia,2005,economic,gdp_per_capita,20,quantitative,complete
armenia,2005,economic,inflation,99,quantitative,complete
armenia,2005,economic,unemployment,11,quantitative,complete
armenia,2005,economic,trade_openness,71,quantitative,complete
armenia,2005,economic,fiscal_health,100,quantitative,complete
armenia,2005,economic,_dimension_score,60,aggregated,derived
armenia,2005,international,sanctions,95,qualitative,complete
armenia,2005,international,diplomatic_integration,80,qualitative,complete
armenia,2005,international,foreign_military,60,qualitative,complete
armenia,2005,international,fdi,74,quantitative,complete
armenia,2005,international,refugee_flows,97,quantitative,complete
armenia,2005,international,_dimension_score,81,aggregated,derived
armenia,2005,transparency,press_freedom,45,qualitative,partial
armenia,2005,transparency,statistical_transparency,84,quantitative,complete
armenia,2005,transparency,_dimension_score,64,aggregated,derived
armenia,2005,_composite,_composite_score,69,aggregated,derived
armenia,2006,political,territorial_control,60,qualitative,partial
armenia,2006,political,political_violence,100,quantitative,partial
armenia,2006,political,institutional_functioning,40,quantitative,complete
armenia,2006,political,civil_liberties,57,quantitative,complete
armenia,2006,political,elite_cohesion,95,qualitative,partial
armenia,2006,political,_dimension_score,70,aggregated,derived
armenia,2006,economic,gdp_per_capita,24,quantitative,complete
armenia,2006,economic,inflation,93,quantitative,complete
armenia,2006,economic,unemployment,15,quantitative,complete
armenia,2006,economic,trade_openness,68,quantitative,complete
armenia,2006,economic,fiscal_health,100,quantitative,complete
armenia,2006,economic,_dimension_score,60,aggregated,derived
armenia,2006,international,sanctions,95,qualitative,complete
armenia,2006,international,diplomatic_integration,80,qualitative,complete
armenia,2006,international,foreign_military,60,qualitative,complete
armenia,2006,international,fdi,100,quantitative,complete
armenia,2006,international,refugee_flows,97,quantitative,complete
armenia,2006,international,_dimension_score,86,aggregated,derived
armenia,2006,transparency,press_freedom,45,qualitative,partial
armenia,2006,transparency,statistical_transparency,87,quantitative,complete
armenia,2006,transparency,_dimension_score,66,aggregated,derived
armenia,2006,_composite,_composite_score,70,aggregated,derived
armenia,2007,political,territorial_control,60,qualitative,partial
armenia,2007,political,political_violence,100,quantitative,partial
armenia,2007,political,institutional_functioning,40,quantitative,complete
armenia,2007,political,civil_liberties,57,quantitative,complete
armenia,2007,political,elite_cohesion,80,qualitative,partial
armenia,2007,political,_dimension_score,67,aggregated,derived
armenia,2007,economic,gdp_per_capita,31,quantitative,complete
armenia,2007,economic,inflation,90,quantitative,complete
armenia,2007,economic,unemployment,14,quantitative,complete
armenia,2007,economic,trade_openness,67,quantitative,complete
armenia,2007,economic,fiscal_health,100,quantitative,complete
armenia,2007,economic,_dimension_score,60,aggregated,derived
armenia,2007,international,sanctions,95,qualitative,complete
armenia,2007,international,diplomatic_integration,80,qualitative,complete
armenia,2007,international,foreign_military,60,qualitative,complete
armenia,2007,international,fdi,100,quantitative,complete
armenia,2007,international,refugee_flows,97,quantitative,complete
armenia,2007,international,_dimension_score,86,aggregated,derived
armenia,2007,transparency,press_freedom,45,qualitative,partial
armenia,2007,transparency,statistical_transparency,90,quantitative,complete
armenia,2007,transparency,_dimension_score,68,aggregated,derived
armenia,2007,_composite,_composite_score,70,aggregated,derived
armenia,2008,political,territorial_control,60,qualitative,partial
armenia,2008,political,political_violence,100,quantitative,partial
armenia,2008,political,institutional_functioning,40,quantitative,complete
armenia,2008,political,civil_liberties,57,quantitative,complete
armenia,2008,political,elite_cohesion,60,qualitative,partial
armenia,2008,political,_dimension_score,63,aggregated,derived
armenia,2008,economic,gdp_per_capita,44,quantitative,complete
armenia,2008,economic,inflation,80,quantitative,complete
armenia,2008,economic,unemployment,32,quantitative,complete
armenia,2008,economic,trade_openness,65,quantitative,complete
armenia,2008,economic,fiscal_health,100,quantitative,complete
armenia,2008,economic,_dimension_score,64,aggregated,derived
armenia,2008,international,sanctions,95,qualitative,complete
armenia,2008,international,diplomatic_integration,80,qualitative,complete
armenia,2008,international,foreign_military,60,qualitative,complete
armenia,2008,international,fdi,100,quantitative,complete
armenia,2008,international,refugee_flows,86,quantitative,complete
armenia,2008,international,_dimension_score,84,aggregated,derived
armenia,2008,transparency,budget_transparency,44,quantitative,complete
armenia,2008,transparency,press_freedom,25,qualitative,partial
armenia,2008,transparency,statistical_transparency,92,quantitative,complete
armenia,2008,transparency,_dimension_score,54,aggregated,derived
armenia,2008,_composite,_composite_score,66,aggregated,derived
armenia,2009,political,territorial_control,60,qualitative,partial
armenia,2009,political,political_violence,100,quantitative,partial
armenia,2009,political,institutional_functioning,40,quantitative,complete
armenia,2009,political,civil_liberties,57,quantitative,complete
armenia,2009,political,elite_cohesion,80,qualitative,partial
armenia,2009,political,_dimension_score,67,aggregated,derived
armenia,2009,economic,gdp_per_capita,37,quantitative,complete
armenia,2009,economic,inflation,92,quantitative,complete
armenia,2009,economic,unemployment,27,quantitative,complete
armenia,2009,economic,trade_openness,77,quantitative,complete
armenia,2009,economic,fiscal_health,100,quantitative,complete
armenia,2009,economic,_dimension_score,67,aggregated,derived
armenia,2009,international,sanctions,95,qualitative,complete
armenia,2009,international,diplomatic_integration,80,qualitative,complete
armenia,2009,international,foreign_military,60,qualitative,complete
armenia,2009,international,fdi,100,quantitative,complete
armenia,2009,international,refugee_flows,97,quantitative,complete
armenia,2009,international,_dimension_score,86,aggregated,derived
armenia,2009,transparency,budget_transparency,44,quantitative,partial
armenia,2009,transparency,press_freedom,45,qualitative,partial
armenia,2009,transparency,statistical_transparency,93,quantitative,complete
armenia,2009,transparency,_dimension_score,61,aggregated,derived
armenia,2009,_composite,_composite_score,70,aggregated,derived
armenia,2010,political,territorial_control,60,qualitative,partial
armenia,2010,political,political_violence,100,quantitative,partial
armenia,2010,political,institutional_functioning,40,quantitative,complete
armenia,2010,political,civil_liberties,57,quantitative,complete
armenia,2010,political,elite_cohesion,95,qualitative,partial
