country,year,dimension,indicator,score,source_type,data_status
sierra_leone,1990,political,territorial_control,80,quantitative,complete
sierra_leone,1990,political,political_violence,97,quantitative,complete
sierra_leone,1990,political,institutional_functioning,40,qualitative,complete
sierra_leone,1990,political,civil_liberties,29,quantitative,complete
sierra_leone,1990,political,elite_cohesion,80,qualitative,complete
sierra_leone,1990,political,_dimension_score,65,aggregated,derived
sierra_leone,1990,economic,gdp_per_capita,25,quantitative,complete
sierra_leone,1990,economic,inflation,6,quantitative,complete
sierra_leone,1990,economic,unemployment,60,qualitative,complete
sierra_leone,1990,economic,trade_openness,30,quantitative,complete
sierra_leone,1990,economic,fiscal_health,20,qualitative,complete
sierra_leone,1990,economic,_dimension_score,28,aggregated,derived
sierra_leone,1990,international,sanctions,95,qualitative,complete
sierra_leone,1990,international,diplomatic_integration,80,qualitative,complete
sierra_leone,1990,international,foreign_military,95,qualitative,complete
sierra_leone,1990,international,fdi,20,qualitative,complete
sierra_leone,1990,international,refugee_flows,80,qualitative,complete
sierra_leone,1990,international,_dimension_score,74,aggregated,derived
sierra_leone,1990,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1990,transparency,press_freedom,60,qualitative,complete
sierra_leone,1990,transparency,statistical_transparency,30,qualitative,complete
sierra_leone,1990,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1990,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,1990,transparency,_dimension_score,26,aggregated,derived
sierra_leone,1990,_composite,_composite_score,48,aggregated,derived
sierra_leone,1991,political,territorial_control,60,quantitative,complete
sierra_leone,1991,political,political_violence,86,quantitative,complete
sierra_leone,1991,political,institutional_functioning,40,qualitative,complete
sierra_leone,1991,political,civil_liberties,29,quantitative,complete
sierra_leone,1991,political,elite_cohesion,60,qualitative,complete
sierra_leone,1991,political,_dimension_score,55,aggregated,derived
sierra_leone,1991,economic,gdp_per_capita,21,quantitative,complete
sierra_leone,1991,economic,inflation,4,quantitative,complete
sierra_leone,1991,economic,unemployment,60,qualitative,complete
sierra_leone,1991,economic,trade_openness,25,quantitative,complete
sierra_leone,1991,economic,fiscal_health,20,qualitative,complete
sierra_leone,1991,economic,_dimension_score,26,aggregated,derived
sierra_leone,1991,international,sanctions,95,qualitative,complete
sierra_leone,1991,international,diplomatic_integration,80,qualitative,complete
sierra_leone,1991,international,foreign_military,80,qualitative,complete
sierra_leone,1991,international,fdi,20,qualitative,complete
sierra_leone,1991,international,refugee_flows,40,qualitative,complete
sierra_leone,1991,international,_dimension_score,63,aggregated,derived
sierra_leone,1991,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1991,transparency,press_freedom,60,qualitative,complete
sierra_leone,1991,transparency,statistical_transparency,30,qualitative,complete
sierra_leone,1991,transparency,legal_transparency,20,qualitative,complete
sierra_leone,1991,transparency,extractive_transparency,20,qualitative,complete
sierra_leone,1991,transparency,_dimension_score,26,aggregated,derived
sierra_leone,1991,_composite,_composite_score,42,aggregated,derived
sierra_leone,1992,political,territorial_control,40,quantitative,complete
sierra_leone,1992,political,political_violence,74,quantitative,complete
sierra_leone,1992,political,institutional_functioning,20,qualitative,complete
sierra_leone,1992,political,civil_liberties,14,quantitative,complete
sierra_leone,1992,political,elite_cohesion,40,qualitative,complete
sierra_leone,1992,political,_dimension_score,38,aggregated,derived
sierra_leone,1992,economic,gdp_per_capita,18,quantitative,complete
sierra_leone,1992,economic,inflation,20,quantitative,complete
sierra_leone,1992,economic,unemployment,40,qualitative,complete
sierra_leone,1992,economic,trade_openness,22,quantitative,complete
sierra_leone,1992,economic,fiscal_health,5,qualitative,complete
sierra_leone,1992,economic,_dimension_score,21,aggregated,derived
sierra_leone,1992,international,sanctions,95,qualitative,complete
sierra_leone,1992,international,diplomatic_integration,60,qualitative,complete
sierra_leone,1992,international,foreign_military,60,qualitative,complete
sierra_leone,1992,international,fdi,20,qualitative,complete
sierra_leone,1992,international,refugee_flows,40,qualitative,complete
sierra_leone,1992,international,_dimension_score,55,aggregated,derived
sierra_leone,1992,transparency,budget_transparency,0,qualitative,complete
sierra_leone,1992,transparency,press_freedom,45,qualitative,complete
sierra_leone,1992,transparency,statistical_transparency,10,qualitative,complete
sierra_leone,1992,transparency,legal_transparency,5,qualitative,complete
sierra_leone,1992,transparency,extractive_transparency,5,qualitative,complete
sierra_leone,1992,transparency,_dimension_score,13,aggregated,derived
sierra_leone,1992,_composite,_composite_score,32,aggregated,derived
sierra_leone,1993,political,territorial_control,40,quantitative,complete
sierra_leone,1993,political,political_violence,64,quantitative,complete
sierra_leone,1993,political,institutional_functioning,20,qualitative,complete
sierra_leone,1993,political,civil_liberties,14,quantitative,complete
sierra_leone,1993,political,elite_cohesion,60,qualitative,complete
sierra_leone,1993,political,_dimension_score,40,aggregated,derived
sierra_leone,1993,economic,gdp_per_capita,21,quantitative,complete
sierra_leone,1993,economic,inflation,56,quantitative,complete
