iso3,country_id,year,value,status,download_date,notes
AFG,afghanistan,1989,5174,available,2026-03-03,
AFG,afghanistan,1990,1478,available,2026-03-03,
AFG,afghanistan,1991,3302,available,2026-03-03,
AFG,afghanistan,1992,4287,available,2026-03-03,
AFG,afghanistan,1993,4071,available,2026-03-03,
AFG,afghanistan,1994,8937,available,2026-03-03,
AFG,afghanistan,1995,5499,available,2026-03-03,
AFG,afghanistan,1996,3177,available,2026-03-03,
AFG,afghanistan,1997,6396,available,2026-03-03,
AFG,afghanistan,1998,6256,available,2026-03-03,
AFG,afghanistan,1999,4629,available,2026-03-03,
AFG,afghanistan,2000,5235,available,2026-03-03,
AFG,afghanistan,2001,5055,available,2026-03-03,
AFG,afghanistan,2002,900,available,2026-03-03,
AFG,afghanistan,2003,687,available,2026-03-03,
AFG,afghanistan,2004,715,available,2026-03-03,
AFG,afghanistan,2005,1595,available,2026-03-03,
AFG,afghanistan,2006,4750,available,2026-03-03,
AFG,afghanistan,2007,6911,available,2026-03-03,
AFG,afghanistan,2008,5552,available,2026-03-03,
AFG,afghanistan,2009,6341,available,2026-03-03,
AFG,afghanistan,2010,6864,available,2026-03-03,
AFG,afghanistan,2011,7403,available,2026-03-03,
AFG,afghanistan,2012,7690,available,2026-03-03,
AFG,afghanistan,2013,8056,available,2026-03-03,
AFG,afghanistan,2014,12294,available,2026-03-03,
AFG,afghanistan,2015,17278,available,2026-03-03,
AFG,afghanistan,2016,17987,available,2026-03-03,
AFG,afghanistan,2017,19014,available,2026-03-03,
AFG,afghanistan,2018,25696,available,2026-03-03,
AFG,afghanistan,2019,29940,available,2026-03-03,
AFG,afghanistan,2020,20489,available,2026-03-03,
AFG,afghanistan,2021,35787,available,2026-03-03,
AFG,afghanistan,2022,926,available,2026-03-03,
AFG,afghanistan,2023,230,available,2026-03-03,
ARM,armenia,1992,85,available,2026-03-03,
ARM,armenia,1993,37,available,2026-03-03,
ARM,armenia,1994,30,available,2026-03-03,
ARM,armenia,1995,8,available,2026-03-03,
ARM,armenia,2005,1,available,2026-03-03,
ARM,armenia,2006,2,available,2026-03-03,
ARM,armenia,2012,9,available,2026-03-03,
ARM,armenia,2013,1,available,2026-03-03,
ARM,armenia,2015,9,available,2026-03-03,
ARM,armenia,2016,4,available,2026-03-03,
ARM,armenia,2018,1,available,2026-03-03,
ARM,armenia,2019,2,available,2026-03-03,
ARM,armenia,2020,10,available,2026-03-03,
ARM,armenia,2021,10,available,2026-03-03,
ARM,armenia,2022,154,available,2026-03-03,
ARM,armenia,2023,20,available,2026-03-03,
BFA,burkina_faso,2017,12,available,2026-03-03,
BFA,burkina_faso,2018,98,available,2026-03-03,
BFA,burkina_faso,2019,349,available,2026-03-03,
BFA,burkina_faso,2020,512,available,2026-03-03,
BFA,burkina_faso,2021,991,available,2026-03-03,
BFA,burkina_faso,2022,2003,available,2026-03-03,
BFA,burkina_faso,2023,4605,available,2026-03-03,
CAF,car,2001,195,available,2026-03-03,
CAF,car,2002,131,available,2026-03-03,
CAF,car,2003,13,available,2026-03-03,
CAF,car,2006,46,available,2026-03-03,
CAF,car,2007,11,available,2026-03-03,
CAF,car,2009,88,available,2026-03-03,
CAF,car,2010,47,available,2026-03-03,
CAF,car,2011,48,available,2026-03-03,
CAF,car,2012,59,available,2026-03-03,
CAF,car,2013,417,available,2026-03-03,
CAF,car,2014,153,available,2026-03-03,
CAF,car,2015,35,available,2026-03-03,
CAF,car,2017,73,available,2026-03-03,
CAF,car,2018,103,available,2026-03-03,
CAF,car,2019,68,available,2026-03-03,
CAF,car,2020,78,available,2026-03-03,
CAF,car,2021,906,available,2026-03-03,
CAF,car,2022,677,available,2026-03-03,
CAF,car,2023,284,available,2026-03-03,
CIV,cote_divoire,1990,8,available,2026-03-03,
CIV,cote_divoire,2002,677,available,2026-03-03,
CIV,cote_divoire,2003,140,available,2026-03-03,
CIV,cote_divoire,2004,47,available,2026-03-03,
CIV,cote_divoire,2010,6,available,2026-03-03,
CIV,cote_divoire,2011,98,available,2026-03-03,
COD,drc,1994,2,available,2026-03-03,
COD,drc,1996,1371,available,2026-03-03,
COD,drc,1997,4599,available,2026-03-03,
COD,drc,1998,3439,available,2026-03-03,
COD,drc,1999,3282,available,2026-03-03,
COD,drc,2000,1473,available,2026-03-03,
COD,drc,2001,509,available,2026-03-03,
COD,drc,2002,114,available,2026-03-03,
COD,drc,2005,34,available,2026-03-03,
COD,drc,2006,177,available,2026-03-03,
COD,drc,2007,633,available,2026-03-03,
COD,drc,2008,770,available,2026-03-03,
COD,drc,2009,1961,available,2026-03-03,
COD,drc,2010,310,available,2026-03-03,
COD,drc,2011,330,available,2026-03-03,
COD,drc,2012,861,available,2026-03-03,
COD,drc,2013,1543,available,2026-03-03,
COD,drc,2014,1004,available,2026-03-03,
COD,drc,2015,256,available,2026-03-03,
COD,drc,2016,838,available,2026-03-03,
COD,drc,2017,3718,available,2026-03-03,
COD,drc,2018,858,available,2026-03-03,
COD,drc,2019,794,available,2026-03-03,
COD,drc,2020,1231,available,2026-03-03,
COD,drc,2021,1081,available,2026-03-03,
COD,drc,2022,1755,available,2026-03-03,
COD,drc,2023,697,available,2026-03-03,
DZA,algeria,1990,1,available,2026-03-03,
DZA,algeria,1991,34,available,2026-03-03,
DZA,algeria,1992,274,available,2026-03-03,
DZA,algeria,1993,800,available,2026-03-03,
DZA,algeria,1994,1916,available,2026-03-03,
DZA,algeria,1995,3008,available,2026-03-03,
DZA,algeria,1996,1084,available,2026-03-03,
DZA,algeria,1997,1403,available,2026-03-03,
DZA,algeria,1998,3032,available,2026-03-03,
DZA,algeria,1999,1040,available,2026-03-03,
DZA,algeria,2000,947,available,2026-03-03,
DZA,algeria,2001,642,available,2026-03-03,
DZA,algeria,2002,539,available,2026-03-03,
DZA,algeria,2003,670,available,2026-03-03,
DZA,algeria,2004,410,available,2026-03-03,
DZA,algeria,2005,217,available,2026-03-03,
DZA,algeria,2006,255,available,2026-03-03,
DZA,algeria,2007,472,available,2026-03-03,
DZA,algeria,2008,339,available,2026-03-03,
DZA,algeria,2009,505,available,2026-03-03,
DZA,algeria,2010,236,available,2026-03-03,
DZA,algeria,2011,267,available,2026-03-03,
DZA,algeria,2012,256,available,2026-03-03,
DZA,algeria,2013,169,available,2026-03-03,
DZA,algeria,2014,111,available,2026-03-03,
DZA,algeria,2015,110,available,2026-03-03,
DZA,algeria,2016,89,available,2026-03-03,
DZA,algeria,2017,77,available,2026-03-03,
DZA,algeria,2018,33,available,2026-03-03,
DZA,algeria,2019,14,available,2026-03-03,
DZA,algeria,2020,28,available,2026-03-03,
DZA,algeria,2021,18,available,2026-03-03,
DZA,algeria,2022,14,available,2026-03-03,
DZA,algeria,2023,1,available,2026-03-03,
EGY,egypt,1992,11,available,2026-03-03,
EGY,egypt,1993,103,available,2026-03-03,
EGY,egypt,1994,145,available,2026-03-03,
EGY,egypt,1995,187,available,2026-03-03,
EGY,egypt,1996,85,available,2026-03-03,
EGY,egypt,1997,66,available,2026-03-03,
EGY,egypt,1998,27,available,2026-03-03,
EGY,egypt,1999,4,available,2026-03-03,
EGY,egypt,2000,2,available,2026-03-03,
EGY,egypt,2010,1,available,2026-03-03,
EGY,egypt,2014,208,available,2026-03-03,
EGY,egypt,2015,767,available,2026-03-03,
EGY,egypt,2016,367,available,2026-03-03,
EGY,egypt,2017,497,available,2026-03-03,
EGY,egypt,2018,680,available,2026-03-03,
EGY,egypt,2019,637,available,2026-03-03,
EGY,egypt,2020,527,available,2026-03-03,
EGY,egypt,2021,112,available,2026-03-03,
EGY,egypt,2022,231,available,2026-03-03,
EGY,egypt,2023,1,available,2026-03-03,
ETH,ethiopia,1989,24358,available,2026-03-03,
ETH,ethiopia,1990,49698,available,2026-03-03,
ETH,ethiopia,1991,12225,available,2026-03-03,
ETH,ethiopia,1992,174,available,2026-03-03,
ETH,ethiopia,1993,36,available,2026-03-03,
ETH,ethiopia,1994,76,available,2026-03-03,
ETH,ethiopia,1995,43,available,2026-03-03,
ETH,ethiopia,1996,52,available,2026-03-03,
ETH,ethiopia,1997,6,available,2026-03-03,
ETH,ethiopia,1998,258,available,2026-03-03,
ETH,ethiopia,1999,30729,available,2026-03-03,
ETH,ethiopia,2000,48257,available,2026-03-03,
ETH,ethiopia,2001,40,available,2026-03-03,
ETH,ethiopia,2002,50,available,2026-03-03,
ETH,ethiopia,2003,50,available,2026-03-03,
ETH,ethiopia,2004,50,available,2026-03-03,
ETH,ethiopia,2005,83,available,2026-03-03,
ETH,ethiopia,2006,50,available,2026-03-03,
ETH,ethiopia,2007,177,available,2026-03-03,
ETH,ethiopia,2008,50,available,2026-03-03,
ETH,ethiopia,2009,515,available,2026-03-03,
ETH,ethiopia,2010,151,available,2026-03-03,
ETH,ethiopia,2011,51,available,2026-03-03,
ETH,ethiopia,2012,50,available,2026-03-03,
ETH,ethiopia,2013,77,available,2026-03-03,
ETH,ethiopia,2014,30,available,2026-03-03,
ETH,ethiopia,2015,49,available,2026-03-03,
ETH,ethiopia,2016,50,available,2026-03-03,
